update,return,target
525,10.0,1
525,0.0,-1
525,0.0,-1
525,1000.0,0
525,10.0,1
525,10.0,1
525,10.0,1
525,1000.0,0
525,0.0,-1
525,10.0,1
526,10.0,1
526,0.0,-1
526,1000.0,0
526,10.0,1
526,10.0,1
526,0.0,-1
526,0.0,-1
526,0.0,-1
526,0.0,-1
526,0.0,-1
526,0.0,-1
526,10.0,1
526,1000.0,0
526,10.0,1
526,0.0,-1
526,10.0,1
526,0.0,-1
526,0.0,-1
526,1000.0,0
526,1000.0,0
526,10.0,1
526,0.0,-1
526,0.0,-1
526,0.0,-1
526,0.0,-1
526,10.0,1
526,0.0,-1
527,0.0,-1
527,0.0,-1
527,1000.0,0
527,1000.0,0
527,0.0,-1
527,0.0,-1
527,1000.0,0
527,0.0,-1
527,0.0,-1
527,1000.0,0
527,0.0,-1
527,0.0,-1
527,1000.0,0
527,0.0,-1
527,0.0,-1
527,0.0,-1
527,0.0,-1
527,0.0,-1
527,1000.0,0
527,10.0,1
527,0.0,-1
527,0.0,-1
527,10.0,1
527,0.0,-1
527,0.0,-1
527,0.0,-1
527,10.0,1
528,10.0,1
528,0.0,-1
528,0.0,-1
528,0.0,-1
528,0.0,-1
528,1000.0,0
528,1000.0,0
528,1000.0,0
528,0.0,-1
528,0.0,-1
528,0.0,-1
528,0.0,-1
528,0.0,-1
528,0.0,-1
528,1000.0,0
528,0.0,-1
528,0.0,-1
528,1000.0,0
528,0.0,-1
528,0.0,-1
528,1000.0,0
528,0.0,-1
528,0.0,-1
529,10.0,1
529,0.0,-1
529,0.0,-1
529,0.0,-1
529,0.0,-1
529,0.0,-1
529,0.0,-1
529,10.0,1
529,0.0,-1
529,1000.0,0
529,0.0,-1
529,1000.0,0
529,1000.0,0
529,0.0,-1
529,0.0,-1
529,10.0,1
529,0.0,-1
529,10.0,1
529,0.0,-1
529,1000.0,0
529,0.0,-1
529,0.0,-1
529,0.0,-1
529,0.0,-1
529,10.0,1
530,0.0,-1
530,1000.0,0
530,0.0,-1
530,0.0,-1
530,0.0,-1
530,0.0,-1
530,0.0,-1
530,10.0,1
530,0.0,-1
530,0.0,-1
530,0.0,-1
530,0.0,-1
530,0.0,-1
530,0.0,-1
530,0.0,-1
530,0.0,-1
530,0.0,-1
530,0.0,-1
530,0.0,-1
530,0.0,-1
530,0.0,-1
530,10.0,1
530,10.0,1
530,10.0,1
530,0.0,-1
530,1000.0,0
530,1000.0,0
531,0.0,-1
531,0.0,-1
531,0.0,-1
531,0.0,-1
531,0.0,-1
531,0.0,-1
531,0.0,-1
531,1000.0,0
531,10.0,1
531,0.0,-1
531,0.0,-1
531,0.0,-1
531,0.0,-1
531,1000.0,0
531,0.0,-1
531,0.0,-1
531,0.0,-1
531,0.0,-1
531,0.0,-1
531,0.0,-1
531,10.0,1
531,0.0,-1
531,0.0,-1
531,10.0,1
531,0.0,-1
531,0.0,-1
531,10.0,1
531,1000.0,0
532,0.0,-1
532,10.0,1
532,0.0,-1
532,10.0,1
532,0.0,-1
532,10.0,1
532,0.0,-1
532,10.0,1
532,0.0,-1
532,10.0,1
532,0.0,-1
532,0.0,-1
532,0.0,-1
532,1000.0,0
532,1000.0,0
532,0.0,-1
532,10.0,1
532,0.0,-1
532,0.0,-1
532,10.0,1
532,10.0,1
532,0.0,-1
532,1000.0,0
532,10.0,1
532,1000.0,0
532,0.0,-1
532,0.0,-1
533,10.0,1
533,1000.0,0
533,0.0,-1
533,0.0,-1
533,0.0,-1
533,0.0,-1
533,0.0,-1
533,10.0,1
533,0.0,-1
533,0.0,-1
533,0.0,-1
533,10.0,1
533,10.0,1
533,10.0,1
533,0.0,-1
533,0.0,-1
533,1000.0,0
533,1000.0,0
533,10.0,1
533,0.0,-1
533,0.0,-1
533,10.0,1
533,10.0,1
533,0.0,-1
533,0.0,-1
533,0.0,-1
533,1000.0,0
533,0.0,-1
533,0.0,-1
533,0.0,-1
533,0.0,-1
533,1000.0,0
533,0.0,-1
534,0.0,-1
534,10.0,1
534,10.0,1
534,0.0,-1
534,0.0,-1
534,10.0,1
534,10.0,1
534,0.0,-1
534,1000.0,0
534,10.0,1
534,10.0,1
534,0.0,-1
534,0.0,-1
534,10.0,1
534,0.0,-1
534,0.0,-1
534,1000.0,0
534,0.0,-1
534,10.0,1
534,0.0,-1
534,0.0,-1
534,10.0,1
534,0.0,-1
534,0.0,-1
534,0.0,-1
534,0.0,-1
534,10.0,1
534,1000.0,0
535,0.0,-1
535,10.0,1
535,1000.0,0
535,1000.0,0
535,1000.0,0
535,1000.0,0
535,0.0,-1
535,1000.0,0
535,0.0,-1
535,0.0,-1
535,0.0,-1
535,0.0,-1
535,1000.0,0
535,10.0,1
535,0.0,-1
535,0.0,-1
535,1000.0,0
535,10.0,1
535,0.0,-1
535,0.0,-1
535,0.0,-1
535,0.0,-1
535,1000.0,0
535,0.0,-1
535,0.0,-1
535,0.0,-1
536,0.0,-1
536,10.0,1
536,1000.0,0
536,0.0,-1
536,10.0,1
536,0.0,-1
536,1000.0,0
536,0.0,-1
536,0.0,-1
536,0.0,-1
536,0.0,-1
536,0.0,-1
536,1000.0,0
536,10.0,1
536,0.0,-1
536,0.0,-1
536,0.0,-1
536,0.0,-1
536,10.0,1
536,1000.0,0
536,0.0,-1
536,10.0,1
536,10.0,1
536,0.0,-1
536,0.0,-1
536,0.0,-1
536,10.0,1
536,1000.0,0
536,0.0,-1
537,0.0,-1
537,0.0,-1
537,0.0,-1
537,0.0,-1
537,0.0,-1
537,1000.0,0
537,0.0,-1
537,0.0,-1
537,0.0,-1
537,10.0,1
537,10.0,1
537,1000.0,0
537,0.0,-1
537,0.0,-1
537,0.0,-1
537,0.0,-1
537,1000.0,0
537,0.0,-1
537,0.0,-1
537,0.0,-1
537,10.0,1
537,0.0,-1
537,0.0,-1
537,0.0,-1
537,0.0,-1
537,0.0,-1
537,10.0,1
538,1000.0,0
538,0.0,-1
538,1000.0,0
538,0.0,-1
538,1000.0,0
538,1000.0,0
538,0.0,-1
538,0.0,-1
538,0.0,-1
538,0.0,-1
538,0.0,-1
538,0.0,-1
538,0.0,-1
538,0.0,-1
538,0.0,-1
538,0.0,-1
538,10.0,1
538,10.0,1
538,0.0,-1
538,0.0,-1
538,10.0,1
538,0.0,-1
538,0.0,-1
538,0.0,-1
539,1000.0,0
539,1000.0,0
539,0.0,-1
539,0.0,-1
539,0.0,-1
539,10.0,1
539,10.0,1
539,0.0,-1
539,10.0,1
539,0.0,-1
539,1000.0,0
539,0.0,-1
539,0.0,-1
539,0.0,-1
539,0.0,-1
539,10.0,1
539,10.0,1
539,0.0,-1
539,10.0,1
539,1000.0,0
539,0.0,-1
539,0.0,-1
539,10.0,1
539,1000.0,0
539,0.0,-1
539,0.0,-1
539,0.0,-1
539,0.0,-1
540,0.0,-1
540,1000.0,0
540,0.0,-1
540,10.0,1
540,1000.0,0
540,0.0,-1
540,0.0,-1
540,10.0,1
540,0.0,-1
540,10.0,1
540,1000.0,0
540,0.0,-1
540,0.0,-1
540,10.0,1
540,0.0,-1
540,10.0,1
540,0.0,-1
540,1000.0,0
540,0.0,-1
540,0.0,-1
540,0.0,-1
540,1000.0,0
540,0.0,-1
540,0.0,-1
540,0.0,-1
540,0.0,-1
540,0.0,-1
541,0.0,-1
541,0.0,-1
541,10.0,1
541,0.0,-1
541,0.0,-1
541,0.0,-1
541,0.0,-1
541,0.0,-1
541,10.0,1
541,10.0,1
541,10.0,1
541,0.0,-1
541,0.0,-1
541,0.0,-1
541,1000.0,0
541,10.0,1
541,0.0,-1
541,0.0,-1
541,10.0,1
541,0.0,-1
541,10.0,1
541,10.0,1
541,10.0,1
541,10.0,1
541,0.0,-1
541,0.0,-1
541,0.0,-1
542,10.0,1
542,10.0,1
542,1000.0,0
542,1000.0,0
542,1000.0,0
542,0.0,-1
542,0.0,-1
542,0.0,-1
542,10.0,1
542,0.0,-1
542,10.0,1
542,0.0,-1
542,10.0,1
542,0.0,-1
542,0.0,-1
542,1000.0,0
542,0.0,-1
542,0.0,-1
542,1000.0,0
542,0.0,-1
542,10.0,1
542,10.0,1
542,1000.0,0
542,0.0,-1
542,10.0,1
542,0.0,-1
542,10.0,1
542,1000.0,0
542,0.0,-1
542,10.0,1
542,0.0,-1
543,10.0,1
543,0.0,-1
543,0.0,-1
543,10.0,1
543,0.0,-1
543,0.0,-1
543,0.0,-1
543,1000.0,0
543,1000.0,0
543,10.0,1
543,0.0,-1
543,0.0,-1
543,0.0,-1
543,1000.0,0
543,0.0,-1
543,1000.0,0
543,0.0,-1
543,0.0,-1
543,0.0,-1
543,0.0,-1
543,0.0,-1
543,1000.0,0
543,0.0,-1
543,0.0,-1
543,10.0,1
543,10.0,1
543,0.0,-1
544,0.0,-1
544,0.0,-1
544,10.0,1
544,10.0,1
544,10.0,1
544,0.0,-1
544,10.0,1
544,0.0,-1
544,0.0,-1
544,0.0,-1
544,0.0,-1
544,0.0,-1
544,1000.0,0
544,0.0,-1
544,1000.0,0
544,10.0,1
544,10.0,1
544,10.0,1
544,10.0,1
544,0.0,-1
544,0.0,-1
544,0.0,-1
544,0.0,-1
544,10.0,1
544,0.0,-1
544,0.0,-1
544,0.0,-1
544,0.0,-1
544,1000.0,0
544,10.0,1
545,0.0,-1
545,0.0,-1
545,0.0,-1
545,0.0,-1
545,0.0,-1
545,0.0,-1
545,10.0,1
545,0.0,-1
545,0.0,-1
545,1000.0,0
545,10.0,1
545,10.0,1
545,0.0,-1
545,1000.0,0
545,0.0,-1
545,0.0,-1
545,0.0,-1
545,10.0,1
545,0.0,-1
545,0.0,-1
545,0.0,-1
545,10.0,1
545,0.0,-1
545,10.0,1
545,0.0,-1
545,0.0,-1
545,0.0,-1
545,10.0,1
545,0.0,-1
545,10.0,1
545,1000.0,0
546,1000.0,0
546,10.0,1
546,0.0,-1
546,10.0,1
546,10.0,1
546,10.0,1
546,1000.0,0
546,1000.0,0
546,0.0,-1
546,0.0,-1
546,0.0,-1
546,0.0,-1
546,1000.0,0
546,0.0,-1
546,0.0,-1
546,0.0,-1
546,0.0,-1
546,0.0,-1
546,0.0,-1
546,0.0,-1
546,0.0,-1
546,0.0,-1
546,0.0,-1
546,1000.0,0
546,0.0,-1
547,0.0,-1
547,10.0,1
547,10.0,1
547,0.0,-1
547,0.0,-1
547,0.0,-1
547,0.0,-1
547,10.0,1
547,0.0,-1
547,0.0,-1
547,0.0,-1
547,0.0,-1
547,0.0,-1
547,0.0,-1
547,0.0,-1
547,0.0,-1
547,0.0,-1
547,10.0,1
547,10.0,1
547,10.0,1
547,0.0,-1
547,0.0,-1
547,0.0,-1
547,10.0,1
547,1000.0,0
547,0.0,-1
547,10.0,1
547,0.0,-1
547,10.0,1
548,1000.0,0
548,0.0,-1
548,0.0,-1
548,0.0,-1
548,0.0,-1
548,10.0,1
548,10.0,1
548,0.0,-1
548,1000.0,0
548,10.0,1
548,0.0,-1
548,0.0,-1
548,0.0,-1
548,1000.0,0
548,0.0,-1
548,0.0,-1
548,0.0,-1
548,1000.0,0
548,0.0,-1
548,10.0,1
548,0.0,-1
548,0.0,-1
548,0.0,-1
548,10.0,1
548,0.0,-1
548,0.0,-1
548,0.0,-1
548,10.0,1
548,1000.0,0
549,1000.0,0
549,1000.0,0
549,10.0,1
549,10.0,1
549,0.0,-1
549,1000.0,0
549,1000.0,0
549,1000.0,0
549,0.0,-1
549,0.0,-1
549,0.0,-1
549,10.0,1
549,1000.0,0
549,0.0,-1
549,0.0,-1
549,0.0,-1
549,0.0,-1
549,0.0,-1
549,10.0,1
549,0.0,-1
549,10.0,1
549,10.0,1
549,0.0,-1
549,0.0,-1
549,0.0,-1
550,0.0,-1
550,0.0,-1
550,1000.0,0
550,0.0,-1
550,0.0,-1
550,0.0,-1
550,0.0,-1
550,10.0,1
550,0.0,-1
550,0.0,-1
550,1000.0,0
550,1000.0,0
550,1000.0,0
550,10.0,1
550,0.0,-1
550,0.0,-1
550,1000.0,0
550,10.0,1
550,0.0,-1
550,0.0,-1
550,0.0,-1
550,0.0,-1
550,0.0,-1
550,0.0,-1
550,10.0,1
550,10.0,1
550,10.0,1
551,0.0,-1
551,0.0,-1
551,1000.0,0
551,0.0,-1
551,0.0,-1
551,0.0,-1
551,10.0,1
551,0.0,-1
551,0.0,-1
551,0.0,-1
551,1000.0,0
551,10.0,1
551,0.0,-1
551,0.0,-1
551,0.0,-1
551,0.0,-1
551,1000.0,0
551,0.0,-1
551,10.0,1
551,0.0,-1
551,1000.0,0
551,1000.0,0
551,0.0,-1
551,0.0,-1
551,0.0,-1
551,1000.0,0
552,0.0,-1
552,10.0,1
552,0.0,-1
552,1000.0,0
552,0.0,-1
552,1000.0,0
552,0.0,-1
552,0.0,-1
552,10.0,1
552,0.0,-1
552,0.0,-1
552,0.0,-1
552,0.0,-1
552,1000.0,0
552,0.0,-1
552,1000.0,0
552,0.0,-1
552,0.0,-1
552,10.0,1
552,0.0,-1
552,10.0,1
552,10.0,1
552,10.0,1
552,0.0,-1
552,10.0,1
552,1000.0,0
552,0.0,-1
552,10.0,1
552,10.0,1
552,1000.0,0
552,1000.0,0
553,0.0,-1
553,1000.0,0
553,0.0,-1
553,10.0,1
553,0.0,-1
553,0.0,-1
553,0.0,-1
553,0.0,-1
553,0.0,-1
553,0.0,-1
553,0.0,-1
553,1000.0,0
553,0.0,-1
553,10.0,1
553,0.0,-1
553,1000.0,0
553,1000.0,0
553,0.0,-1
553,1000.0,0
553,10.0,1
553,10.0,1
553,1000.0,0
553,10.0,1
553,1000.0,0
553,0.0,-1
553,1000.0,0
553,1000.0,0
553,0.0,-1
553,0.0,-1
554,0.0,-1
554,10.0,1
554,0.0,-1
554,0.0,-1
554,1000.0,0
554,0.0,-1
554,0.0,-1
554,0.0,-1
554,0.0,-1
554,0.0,-1
554,0.0,-1
554,0.0,-1
554,0.0,-1
554,0.0,-1
554,1000.0,0
554,10.0,1
554,0.0,-1
554,1000.0,0
554,0.0,-1
554,0.0,-1
554,0.0,-1
554,10.0,1
554,0.0,-1
554,0.0,-1
554,0.0,-1
554,1000.0,0
554,0.0,-1
554,1000.0,0
554,1000.0,0
554,10.0,1
555,10.0,1
555,0.0,-1
555,1000.0,0
555,1000.0,0
555,10.0,1
555,0.0,-1
555,10.0,1
555,0.0,-1
555,0.0,-1
555,0.0,-1
555,0.0,-1
555,1000.0,0
555,1000.0,0
555,1000.0,0
555,0.0,-1
555,1000.0,0
555,0.0,-1
555,0.0,-1
555,1000.0,0
555,1000.0,0
555,10.0,1
555,0.0,-1
555,1000.0,0
555,1000.0,0
555,1000.0,0
555,0.0,-1
555,0.0,-1
555,0.0,-1
555,0.0,-1
556,1000.0,0
556,10.0,1
556,0.0,-1
556,1000.0,0
556,10.0,1
556,10.0,1
556,10.0,1
556,0.0,-1
556,1000.0,0
556,10.0,1
556,0.0,-1
556,0.0,-1
556,0.0,-1
556,10.0,1
556,1000.0,0
556,0.0,-1
556,1000.0,0
556,0.0,-1
556,0.0,-1
556,0.0,-1
556,0.0,-1
556,0.0,-1
556,0.0,-1
556,0.0,-1
556,10.0,1
556,0.0,-1
556,0.0,-1
557,0.0,-1
557,10.0,1
557,1000.0,0
557,10.0,1
557,1000.0,0
557,0.0,-1
557,10.0,1
557,0.0,-1
557,0.0,-1
557,10.0,1
557,0.0,-1
557,0.0,-1
557,1000.0,0
557,10.0,1
557,1000.0,0
557,0.0,-1
557,0.0,-1
557,10.0,1
557,0.0,-1
557,0.0,-1
557,0.0,-1
557,0.0,-1
557,0.0,-1
557,0.0,-1
557,0.0,-1
557,10.0,1
557,10.0,1
557,1000.0,0
557,10.0,1
557,0.0,-1
558,0.0,-1
558,1000.0,0
558,0.0,-1
558,0.0,-1
558,10.0,1
558,0.0,-1
558,0.0,-1
558,1000.0,0
558,10.0,1
558,0.0,-1
558,10.0,1
558,0.0,-1
558,0.0,-1
558,0.0,-1
558,10.0,1
558,10.0,1
558,1000.0,0
558,10.0,1
558,1000.0,0
558,1000.0,0
558,10.0,1
558,0.0,-1
558,0.0,-1
558,0.0,-1
558,0.0,-1
558,10.0,1
559,1000.0,0
559,0.0,-1
559,0.0,-1
559,1000.0,0
559,0.0,-1
559,1000.0,0
559,0.0,-1
559,0.0,-1
559,0.0,-1
559,10.0,1
559,10.0,1
559,0.0,-1
559,0.0,-1
559,10.0,1
559,0.0,-1
559,10.0,1
559,0.0,-1
559,10.0,1
559,10.0,1
559,0.0,-1
559,0.0,-1
559,1000.0,0
559,0.0,-1
559,10.0,1
559,10.0,1
559,10.0,1
559,0.0,-1
559,10.0,1
560,10.0,1
560,1000.0,0
560,0.0,-1
560,0.0,-1
560,0.0,-1
560,1000.0,0
560,0.0,-1
560,0.0,-1
560,1000.0,0
560,10.0,1
560,10.0,1
560,0.0,-1
560,0.0,-1
560,10.0,1
560,0.0,-1
560,0.0,-1
560,10.0,1
560,0.0,-1
560,10.0,1
560,1000.0,0
560,10.0,1
560,1000.0,0
560,1000.0,0
560,0.0,-1
560,10.0,1
560,10.0,1
560,0.0,-1
560,0.0,-1
560,0.0,-1
560,0.0,-1
561,10.0,1
561,10.0,1
561,0.0,-1
561,0.0,-1
561,0.0,-1
561,0.0,-1
561,0.0,-1
561,0.0,-1
561,1000.0,0
561,0.0,-1
561,0.0,-1
561,10.0,1
561,0.0,-1
561,0.0,-1
561,0.0,-1
561,0.0,-1
561,0.0,-1
561,0.0,-1
561,0.0,-1
561,1000.0,0
561,10.0,1
561,10.0,1
561,0.0,-1
561,1000.0,0
561,10.0,1
561,10.0,1
561,0.0,-1
561,10.0,1
561,1000.0,0
561,0.0,-1
562,0.0,-1
562,10.0,1
562,10.0,1
562,1000.0,0
562,10.0,1
562,0.0,-1
562,10.0,1
562,10.0,1
562,0.0,-1
562,0.0,-1
562,10.0,1
562,10.0,1
562,0.0,-1
562,1000.0,0
562,1000.0,0
562,0.0,-1
562,0.0,-1
562,10.0,1
562,0.0,-1
562,0.0,-1
562,0.0,-1
562,10.0,1
562,1000.0,0
562,1000.0,0
562,0.0,-1
562,0.0,-1
562,0.0,-1
563,0.0,-1
563,0.0,-1
563,1000.0,0
563,10.0,1
563,0.0,-1
563,0.0,-1
563,10.0,1
563,0.0,-1
563,1000.0,0
563,0.0,-1
563,1000.0,0
563,1000.0,0
563,10.0,1
563,0.0,-1
563,0.0,-1
563,0.0,-1
563,1000.0,0
563,0.0,-1
563,10.0,1
563,0.0,-1
563,1000.0,0
563,0.0,-1
563,0.0,-1
563,0.0,-1
563,0.0,-1
563,10.0,1
563,0.0,-1
563,0.0,-1
564,10.0,1
564,0.0,-1
564,0.0,-1
564,0.0,-1
564,0.0,-1
564,0.0,-1
564,1000.0,0
564,10.0,1
564,10.0,1
564,1000.0,0
564,0.0,-1
564,10.0,1
564,0.0,-1
564,0.0,-1
564,0.0,-1
564,10.0,1
564,0.0,-1
564,0.0,-1
564,10.0,1
564,10.0,1
564,10.0,1
564,1000.0,0
564,1000.0,0
564,0.0,-1
564,0.0,-1
564,0.0,-1
564,0.0,-1
564,0.0,-1
564,0.0,-1
565,10.0,1
565,0.0,-1
565,0.0,-1
565,1000.0,0
565,0.0,-1
565,0.0,-1
565,0.0,-1
565,0.0,-1
565,10.0,1
565,10.0,1
565,1000.0,0
565,0.0,-1
565,0.0,-1
565,0.0,-1
565,0.0,-1
565,0.0,-1
565,0.0,-1
565,10.0,1
565,0.0,-1
565,10.0,1
565,1000.0,0
565,10.0,1
565,0.0,-1
565,0.0,-1
565,0.0,-1
565,0.0,-1
565,10.0,1
565,0.0,-1
565,10.0,1
565,10.0,1
566,0.0,-1
566,10.0,1
566,10.0,1
566,0.0,-1
566,0.0,-1
566,0.0,-1
566,0.0,-1
566,0.0,-1
566,0.0,-1
566,0.0,-1
566,10.0,1
566,0.0,-1
566,10.0,1
566,0.0,-1
566,0.0,-1
566,0.0,-1
566,0.0,-1
566,10.0,1
566,10.0,1
566,10.0,1
566,1000.0,0
566,0.0,-1
566,1000.0,0
566,10.0,1
566,0.0,-1
566,10.0,1
566,0.0,-1
566,10.0,1
567,0.0,-1
567,0.0,-1
567,0.0,-1
567,0.0,-1
567,0.0,-1
567,0.0,-1
567,10.0,1
567,10.0,1
567,10.0,1
567,10.0,1
567,10.0,1
567,10.0,1
567,10.0,1
567,10.0,1
567,0.0,-1
567,0.0,-1
567,0.0,-1
567,0.0,-1
567,0.0,-1
567,0.0,-1
567,1000.0,0
567,0.0,-1
567,0.0,-1
567,0.0,-1
567,0.0,-1
567,10.0,1
567,0.0,-1
567,10.0,1
568,0.0,-1
568,0.0,-1
568,0.0,-1
568,10.0,1
568,0.0,-1
568,0.0,-1
568,0.0,-1
568,0.0,-1
568,1000.0,0
568,10.0,1
568,0.0,-1
568,0.0,-1
568,0.0,-1
568,10.0,1
568,10.0,1
568,0.0,-1
568,1000.0,0
568,0.0,-1
568,10.0,1
568,1000.0,0
568,10.0,1
568,0.0,-1
568,0.0,-1
568,0.0,-1
568,0.0,-1
568,0.0,-1
569,0.0,-1
569,0.0,-1
569,0.0,-1
569,0.0,-1
569,0.0,-1
569,1000.0,0
569,10.0,1
569,10.0,1
569,0.0,-1
569,0.0,-1
569,0.0,-1
569,10.0,1
569,0.0,-1
569,1000.0,0
569,0.0,-1
569,10.0,1
569,0.0,-1
569,10.0,1
569,0.0,-1
569,1000.0,0
569,1000.0,0
569,0.0,-1
569,0.0,-1
569,0.0,-1
569,10.0,1
569,10.0,1
569,10.0,1
569,10.0,1
569,10.0,1
569,0.0,-1
569,10.0,1
570,10.0,1
570,10.0,1
570,0.0,-1
570,0.0,-1
570,0.0,-1
570,0.0,-1
570,0.0,-1
570,1000.0,0
570,0.0,-1
570,1000.0,0
570,0.0,-1
570,0.0,-1
570,10.0,1
570,0.0,-1
570,0.0,-1
570,0.0,-1
570,0.0,-1
570,0.0,-1
570,10.0,1
570,10.0,1
570,0.0,-1
570,10.0,1
570,0.0,-1
570,1000.0,0
570,0.0,-1
570,0.0,-1
570,0.0,-1
571,0.0,-1
571,1000.0,0
571,0.0,-1
571,10.0,1
571,1000.0,0
571,1000.0,0
571,0.0,-1
571,10.0,1
571,0.0,-1
571,0.0,-1
571,0.0,-1
571,0.0,-1
571,0.0,-1
571,10.0,1
571,10.0,1
571,0.0,-1
571,10.0,1
571,0.0,-1
571,10.0,1
571,0.0,-1
571,0.0,-1
571,10.0,1
571,10.0,1
571,10.0,1
571,0.0,-1
571,1000.0,0
571,10.0,1
571,0.0,-1
571,10.0,1
571,1000.0,0
571,0.0,-1
572,0.0,-1
572,0.0,-1
572,10.0,1
572,0.0,-1
572,0.0,-1
572,0.0,-1
572,0.0,-1
572,10.0,1
572,0.0,-1
572,0.0,-1
572,10.0,1
572,1000.0,0
572,0.0,-1
572,0.0,-1
572,10.0,1
572,0.0,-1
572,0.0,-1
572,0.0,-1
572,0.0,-1
572,0.0,-1
572,0.0,-1
572,0.0,-1
572,1000.0,0
572,1000.0,0
572,0.0,-1
572,0.0,-1
572,1000.0,0
572,0.0,-1
573,0.0,-1
573,0.0,-1
573,0.0,-1
573,0.0,-1
573,0.0,-1
573,0.0,-1
573,0.0,-1
573,0.0,-1
573,0.0,-1
573,1000.0,0
573,10.0,1
573,1000.0,0
573,0.0,-1
573,0.0,-1
573,0.0,-1
573,1000.0,0
573,0.0,-1
573,0.0,-1
573,0.0,-1
573,0.0,-1
573,0.0,-1
573,0.0,-1
574,0.0,-1
574,0.0,-1
574,0.0,-1
574,10.0,1
574,0.0,-1
574,1000.0,0
574,0.0,-1
574,0.0,-1
574,0.0,-1
574,1000.0,0
574,0.0,-1
574,0.0,-1
574,0.0,-1
574,0.0,-1
574,0.0,-1
574,1000.0,0
574,0.0,-1
574,1000.0,0
574,10.0,1
574,1000.0,0
574,0.0,-1
574,10.0,1
574,1000.0,0
574,0.0,-1
574,0.0,-1
574,1000.0,0
574,10.0,1
574,0.0,-1
575,0.0,-1
575,0.0,-1
575,1000.0,0
575,10.0,1
575,0.0,-1
575,1000.0,0
575,0.0,-1
575,10.0,1
575,0.0,-1
575,0.0,-1
575,0.0,-1
575,10.0,1
575,0.0,-1
575,1000.0,0
575,0.0,-1
575,10.0,1
575,1000.0,0
575,1000.0,0
575,10.0,1
575,1000.0,0
575,10.0,1
575,0.0,-1
575,1000.0,0
575,10.0,1
575,1000.0,0
575,0.0,-1
575,0.0,-1
575,1000.0,0
575,0.0,-1
575,0.0,-1
575,1000.0,0
576,1000.0,0
576,1000.0,0
576,1000.0,0
576,0.0,-1
576,1000.0,0
576,1000.0,0
576,0.0,-1
576,0.0,-1
576,0.0,-1
576,10.0,1
576,0.0,-1
576,0.0,-1
576,0.0,-1
576,0.0,-1
576,0.0,-1
576,0.0,-1
576,0.0,-1
576,0.0,-1
576,1000.0,0
576,0.0,-1
576,0.0,-1
576,0.0,-1
576,10.0,1
576,0.0,-1
576,1000.0,0
576,10.0,1
576,1000.0,0
577,1000.0,0
577,0.0,-1
577,0.0,-1
577,0.0,-1
577,0.0,-1
577,0.0,-1
577,0.0,-1
577,1000.0,0
577,1000.0,0
577,0.0,-1
577,0.0,-1
577,0.0,-1
577,0.0,-1
577,1000.0,0
577,0.0,-1
577,1000.0,0
577,0.0,-1
577,1000.0,0
577,0.0,-1
577,0.0,-1
577,10.0,1
577,0.0,-1
577,0.0,-1
577,1000.0,0
577,0.0,-1
577,1000.0,0
578,0.0,-1
578,10.0,1
578,1000.0,0
578,10.0,1
578,10.0,1
578,0.0,-1
578,0.0,-1
578,0.0,-1
578,0.0,-1
578,10.0,1
578,0.0,-1
578,0.0,-1
578,10.0,1
578,1000.0,0
578,1000.0,0
578,0.0,-1
578,10.0,1
578,0.0,-1
578,0.0,-1
578,0.0,-1
578,0.0,-1
578,1000.0,0
578,1000.0,0
578,1000.0,0
578,0.0,-1
578,10.0,1
578,0.0,-1
578,1000.0,0
579,10.0,1
579,1000.0,0
579,0.0,-1
579,0.0,-1
579,0.0,-1
579,1000.0,0
579,0.0,-1
579,0.0,-1
579,0.0,-1
579,10.0,1
579,1000.0,0
579,1000.0,0
579,0.0,-1
579,10.0,1
579,0.0,-1
579,1000.0,0
579,10.0,1
579,0.0,-1
579,1000.0,0
579,1000.0,0
579,0.0,-1
579,10.0,1
579,0.0,-1
579,1000.0,0
579,1000.0,0
579,1000.0,0
579,10.0,1
579,10.0,1
579,0.0,-1
579,0.0,-1
579,1000.0,0
580,0.0,-1
580,1000.0,0
580,0.0,-1
580,1000.0,0
580,0.0,-1
580,1000.0,0
580,0.0,-1
580,0.0,-1
580,0.0,-1
580,0.0,-1
580,0.0,-1
580,1000.0,0
580,1000.0,0
580,0.0,-1
580,10.0,1
580,0.0,-1
580,0.0,-1
580,10.0,1
580,1000.0,0
580,0.0,-1
580,1000.0,0
580,0.0,-1
580,0.0,-1
580,10.0,1
580,10.0,1
580,0.0,-1
580,0.0,-1
580,0.0,-1
580,0.0,-1
581,10.0,1
581,0.0,-1
581,0.0,-1
581,0.0,-1
581,0.0,-1
581,10.0,1
581,0.0,-1
581,0.0,-1
581,1000.0,0
581,1000.0,0
581,10.0,1
581,1000.0,0
581,1000.0,0
581,10.0,1
581,1000.0,0
581,0.0,-1
581,0.0,-1
581,10.0,1
581,0.0,-1
581,0.0,-1
581,0.0,-1
581,0.0,-1
581,1000.0,0
581,1000.0,0
581,1000.0,0
581,1000.0,0
581,0.0,-1
581,1000.0,0
581,10.0,1
581,0.0,-1
582,0.0,-1
582,0.0,-1
582,0.0,-1
582,1000.0,0
582,1000.0,0
582,1000.0,0
582,0.0,-1
582,0.0,-1
582,10.0,1
582,1000.0,0
582,0.0,-1
582,0.0,-1
582,0.0,-1
582,1000.0,0
582,0.0,-1
582,0.0,-1
582,0.0,-1
