update,return,target
608,-49.90000000000044,-1
608,978.5999999999999,-1
608,-49.90000000000044,-1
608,956.6999999999997,-1
608,969.2999999999998,-1
608,-49.90000000000044,-1
608,-24.000000000000213,-1
608,959.4999999999997,-1
608,-49.90000000000044,-1
608,974.5999999999999,-1
608,969.4999999999999,-1
609,982.7,-1
609,-49.90000000000044,-1
609,-49.90000000000044,-1
609,-49.90000000000044,-1
609,-49.90000000000044,-1
609,981.1,-1
609,-49.90000000000044,-1
609,-49.90000000000044,-1
609,950.3999999999995,-1
609,953.2999999999996,-1
609,973.4999999999999,-1
609,-49.90000000000044,-1
609,960.6999999999997,-1
609,4.000000000000005,-1
609,-49.90000000000044,-1
609,-49.90000000000044,-1
609,-49.90000000000044,-1
609,961.5999999999997,-1
609,971.5999999999999,-1
609,-49.90000000000044,-1
609,-49.90000000000044,-1
609,953.4999999999997,-1
609,2.5000000000000107,-1
609,-49.90000000000044,-1
609,-49.90000000000044,-1
609,955.3999999999996,-1
610,-49.90000000000044,-1
610,980.5,-1
610,-49.90000000000044,-1
610,-49.90000000000044,-1
610,-49.90000000000044,-1
610,-49.90000000000044,-1
610,-49.90000000000044,-1
610,951.9999999999995,-1
610,-49.90000000000044,-1
610,988.4,-1
610,-49.90000000000044,-1
610,-36.700000000000394,-1
610,984.7,-1
610,-49.90000000000044,-1
610,-49.90000000000044,-1
610,-49.90000000000044,-1
610,-49.90000000000044,-1
610,-49.90000000000044,-1
610,-49.90000000000044,-1
610,-49.90000000000044,-1
610,-49.90000000000044,-1
610,-6.4999999999999645,-1
610,960.9999999999998,-1
610,962.9999999999998,-1
610,-49.90000000000044,-1
610,-2.099999999999973,-1
610,952.8999999999996,-1
610,992.4,-1
610,971.1999999999998,-1
610,-17.200000000000117,-1
611,972.1999999999998,-1
611,967.8999999999999,-1
611,971.1999999999998,-1
611,-49.90000000000044,-1
611,969.9999999999999,-1
611,-49.90000000000044,-1
611,-49.90000000000044,-1
611,-49.90000000000044,-1
611,-36.000000000000384,-1
611,968.7999999999998,-1
611,-49.90000000000044,-1
611,975.4999999999999,-1
611,978.8,-1
611,980.9,-1
611,-26.200000000000244,-1
611,988.2,-1
611,-49.90000000000044,-1
611,-49.90000000000044,-1
611,-49.90000000000044,-1
611,-49.90000000000044,-1
611,-49.90000000000044,-1
611,-49.90000000000044,-1
611,-49.90000000000044,-1
611,-49.90000000000044,-1
611,978.4,-1
611,-49.90000000000044,-1
611,983.1,-1
611,962.1999999999997,-1
612,-19.000000000000142,-1
612,-49.90000000000044,-1
612,-49.90000000000044,-1
612,965.3999999999997,-1
612,950.3999999999995,-1
612,958.6999999999997,-1
612,9.4,-1
612,-27.700000000000266,-1
612,-49.90000000000044,-1
612,6.099999999999998,-1
612,-49.90000000000044,-1
612,-49.90000000000044,-1
612,993.5,-1
612,-49.90000000000044,-1
612,964.7999999999997,-1
612,-49.90000000000044,-1
612,966.7999999999998,-1
612,970.8999999999999,-1
612,-33.300000000000345,-1
612,-49.90000000000044,-1
612,1.7000000000000135,-1
612,964.3999999999997,-1
612,989.1,-1
612,7.6,-1
612,-49.90000000000044,-1
612,-1.6999999999999744,-1
612,-49.90000000000044,-1
612,-11.300000000000033,-1
612,960.1999999999997,-1
612,-49.90000000000044,-1
612,-49.90000000000044,-1
612,983.0,-1
613,-49.90000000000044,-1
613,-49.90000000000044,-1
613,-49.90000000000044,-1
613,-3.199999999999969,-1
613,-49.90000000000044,-1
613,-30.400000000000304,-1
613,-49.90000000000044,-1
613,-49.90000000000044,-1
613,-49.90000000000044,-1
613,-49.90000000000044,-1
613,-1.2999999999999758,-1
613,961.3999999999997,-1
613,-49.90000000000044,-1
613,-49.90000000000044,-1
613,-49.90000000000044,-1
613,-49.90000000000044,-1
613,971.5999999999999,-1
613,-9.70000000000001,-1
613,981.8,-1
613,956.8999999999996,-1
613,-49.90000000000044,-1
613,6.599999999999998,-1
613,-49.90000000000044,-1
613,968.0999999999998,-1
613,-49.90000000000044,-1
613,-49.90000000000044,-1
613,9.6,-1
613,951.6999999999996,-1
613,-49.90000000000044,-1
613,975.1999999999999,-1
613,-49.90000000000044,-1
614,951.5999999999996,-1
614,983.1,-1
614,964.7999999999997,-1
614,974.9999999999999,-1
614,963.9999999999998,-1
614,-49.90000000000044,-1
614,970.6999999999998,-1
614,-49.90000000000044,-1
614,-49.90000000000044,-1
614,-49.90000000000044,-1
614,974.8999999999999,-1
614,956.2999999999996,-1
614,-49.90000000000044,-1
614,-8.899999999999999,-1
614,985.0,-1
614,-49.90000000000044,-1
614,4.5000000000000036,-1
614,953.9999999999997,-1
614,-49.90000000000044,-1
614,-49.90000000000044,-1
614,964.4999999999998,-1
614,954.2999999999996,-1
614,-49.90000000000044,-1
614,-49.90000000000044,-1
614,-49.90000000000044,-1
614,-29.200000000000287,-1
615,-24.40000000000022,-1
615,-49.90000000000044,-1
615,960.2999999999997,-1
615,-49.90000000000044,-1
615,956.6999999999997,-1
615,-49.90000000000044,-1
615,-49.90000000000044,-1
615,-21.00000000000017,-1
615,-49.90000000000044,-1
615,-49.90000000000044,-1
615,963.6999999999997,-1
615,-49.90000000000044,-1
615,-49.90000000000044,-1
615,953.9999999999997,-1
615,-49.90000000000044,-1
615,-49.90000000000044,-1
615,-49.90000000000044,-1
615,965.4999999999998,-1
615,-49.90000000000044,-1
615,-8.099999999999987,-1
615,-49.90000000000044,-1
615,-49.90000000000044,-1
615,-49.90000000000044,-1
615,-20.400000000000162,-1
615,-4.599999999999964,-1
615,-49.90000000000044,-1
616,-49.90000000000044,-1
616,-49.90000000000044,-1
616,-49.90000000000044,-1
616,970.3999999999999,-1
616,-7.6999999999999815,-1
616,-49.90000000000044,-1
616,-49.90000000000044,-1
616,-49.90000000000044,-1
616,-49.90000000000044,-1
616,-13.90000000000007,-1
616,-49.90000000000044,-1
616,952.8999999999996,-1
616,-23.70000000000021,-1
616,-7.6999999999999815,-1
616,977.4,-1
616,-49.90000000000044,-1
616,4.400000000000004,-1
616,-49.90000000000044,-1
616,955.4999999999997,-1
616,-49.90000000000044,-1
616,-49.90000000000044,-1
616,-49.90000000000044,-1
616,983.4000000000001,-1
616,-23.300000000000203,-1
616,-49.90000000000044,-1
616,-15.900000000000098,-1
616,-49.90000000000044,-1
616,-49.90000000000044,-1
617,-49.90000000000044,-1
617,-18.10000000000013,-1
617,1.000000000000016,-1
617,-49.90000000000044,-1
617,980.8,-1
617,-49.90000000000044,-1
617,-49.90000000000044,-1
617,-49.90000000000044,-1
617,-49.90000000000044,-1
617,-49.90000000000044,-1
617,-49.90000000000044,-1
617,-49.90000000000044,-1
617,-28.200000000000273,-1
617,969.5999999999998,-1
617,-3.799999999999967,-1
617,-49.90000000000044,-1
617,-38.60000000000042,-1
617,-49.90000000000044,-1
617,-49.90000000000044,-1
617,-13.20000000000006,-1
617,-49.90000000000044,-1
617,961.5999999999997,-1
617,-49.90000000000044,-1
617,987.2,-1
617,962.1999999999997,-1
617,-49.90000000000044,-1
617,988.2,-1
617,962.8999999999997,-1
617,990.2,-1
617,984.8000000000001,-1
618,-49.90000000000044,-1
618,-12.700000000000053,-1
618,-49.90000000000044,-1
618,-28.300000000000274,-1
618,-49.90000000000044,-1
618,-49.90000000000044,-1
618,0.5000000000000178,-1
618,-49.90000000000044,-1
618,-49.90000000000044,-1
618,953.2999999999996,-1
618,960.1999999999997,-1
618,-49.90000000000044,-1
618,-49.90000000000044,-1
618,-49.90000000000044,-1
618,-49.90000000000044,-1
618,-49.90000000000044,-1
618,988.3000000000001,-1
618,-49.90000000000044,-1
618,1.1000000000000156,-1
618,-49.90000000000044,-1
618,-49.90000000000044,-1
618,8.0,-1
618,-49.90000000000044,-1
618,-49.90000000000044,-1
618,-49.90000000000044,-1
618,-49.90000000000044,-1
618,960.4999999999997,-1
618,972.6999999999999,-1
619,-37.70000000000041,-1
619,-49.90000000000044,-1
619,969.8999999999999,-1
619,-49.90000000000044,-1
619,-49.90000000000044,-1
619,-6.799999999999969,-1
619,-49.90000000000044,-1
619,988.2,-1
619,-49.90000000000044,-1
619,987.6,-1
619,-49.90000000000044,-1
619,956.5999999999997,-1
619,7.099999999999999,-1
619,-49.90000000000044,-1
619,-49.90000000000044,-1
619,986.6,-1
619,-49.90000000000044,-1
619,969.9999999999999,-1
619,-49.90000000000044,-1
619,-35.400000000000375,-1
619,979.6,-1
619,955.7999999999996,-1
619,-49.90000000000044,-1
619,-49.90000000000044,-1
619,-49.90000000000044,-1
619,975.9999999999999,-1
619,-49.90000000000044,-1
619,-49.90000000000044,-1
620,-49.90000000000044,-1
620,-49.90000000000044,-1
620,-49.90000000000044,-1
620,-49.90000000000044,-1
620,0.8000000000000167,-1
620,-49.90000000000044,-1
620,950.7999999999996,-1
620,-49.90000000000044,-1
620,-49.90000000000044,-1
620,952.3999999999996,-1
620,-49.90000000000044,-1
620,-49.90000000000044,-1
620,-17.300000000000118,-1
620,-49.90000000000044,-1
620,-24.50000000000022,-1
620,960.9999999999998,-1
620,-49.90000000000044,-1
620,-38.900000000000425,-1
620,965.7999999999997,-1
620,-49.90000000000044,-1
620,-49.90000000000044,-1
620,-49.90000000000044,-1
620,-49.90000000000044,-1
620,984.8000000000001,-1
620,959.1999999999997,-1
620,-49.90000000000044,-1
621,985.3000000000001,-1
621,957.5999999999997,-1
621,-24.100000000000215,-1
621,-49.90000000000044,-1
621,-49.90000000000044,-1
621,977.3,-1
621,-49.90000000000044,-1
621,967.3999999999999,-1
621,-49.90000000000044,-1
621,-15.600000000000094,-1
621,995.5,-1
621,994.0,-1
621,-49.90000000000044,-1
621,950.1999999999996,-1
621,962.1999999999997,-1
621,-49.90000000000044,-1
621,-29.100000000000286,-1
621,-49.90000000000044,-1
621,-49.90000000000044,-1
621,-10.600000000000023,-1
621,-49.90000000000044,-1
621,971.7999999999998,-1
621,-49.90000000000044,-1
621,962.2999999999997,-1
621,960.6999999999997,-1
621,-49.90000000000044,-1
621,-11.400000000000034,-1
621,-49.90000000000044,-1
621,-8.699999999999996,-1
621,-49.90000000000044,-1
621,-49.90000000000044,-1
622,-49.90000000000044,-1
622,-49.90000000000044,-1
622,-0.9999999999999769,-1
622,-49.90000000000044,-1
622,985.5,-1
622,-2.4999999999999716,-1
622,-49.90000000000044,-1
622,-49.90000000000044,-1
622,1.9000000000000128,-1
622,-49.90000000000044,-1
622,-49.90000000000044,-1
622,-49.90000000000044,-1
622,-49.90000000000044,-1
622,9.4,-1
622,-5.8999999999999595,-1
622,-49.90000000000044,-1
622,970.2999999999998,-1
622,962.7999999999997,-1
622,-49.90000000000044,-1
622,-49.90000000000044,-1
622,-49.90000000000044,-1
622,-49.90000000000044,-1
622,-34.10000000000036,-1
622,-49.90000000000044,-1
622,969.5999999999998,-1
622,9.2,-1
622,-49.90000000000044,-1
622,-4.899999999999963,-1
622,960.5999999999997,-1
623,6.699999999999998,-1
623,-49.90000000000044,-1
623,-49.90000000000044,-1
623,951.2999999999996,-1
623,-49.90000000000044,-1
623,-49.90000000000044,-1
623,-49.90000000000044,-1
623,-49.90000000000044,-1
623,-5.099999999999962,-1
623,4.900000000000002,-1
623,955.1999999999996,-1
623,-49.90000000000044,-1
623,-49.90000000000044,-1
623,961.5999999999997,-1
623,-49.90000000000044,-1
623,975.9999999999999,-1
623,-49.90000000000044,-1
623,-49.90000000000044,-1
623,962.4999999999998,-1
623,-34.10000000000036,-1
623,-22.900000000000198,-1
623,-10.800000000000026,-1
623,-5.399999999999961,-1
623,-49.90000000000044,-1
623,-49.90000000000044,-1
623,-49.90000000000044,-1
623,958.0999999999997,-1
623,974.5999999999999,-1
623,956.8999999999996,-1
623,-49.90000000000044,-1
623,2.3000000000000114,-1
623,-49.90000000000044,-1
624,-17.40000000000012,-1
624,-49.90000000000044,-1
624,-10.000000000000014,-1
624,-49.90000000000044,-1
624,-49.90000000000044,-1
624,3.000000000000009,-1
624,-49.90000000000044,-1
624,-49.90000000000044,-1
624,967.1999999999998,-1
624,-49.90000000000044,-1
624,-49.90000000000044,-1
624,3.300000000000008,-1
624,973.2999999999998,-1
624,959.8999999999997,-1
624,-49.90000000000044,-1
624,-49.90000000000044,-1
624,973.5999999999999,-1
624,-2.4999999999999716,-1
624,4.200000000000005,-1
624,961.6999999999997,-1
624,990.3000000000001,-1
624,2.3000000000000114,-1
624,-49.90000000000044,-1
624,-9.400000000000006,-1
624,5.6,-1
624,-49.90000000000044,-1
624,980.5,-1
624,-49.90000000000044,-1
624,952.1999999999996,-1
624,-49.90000000000044,-1
624,-49.90000000000044,-1
624,2.100000000000012,-1
624,-49.90000000000044,-1
625,955.6999999999996,-1
625,952.6999999999996,-1
625,973.3999999999999,-1
625,-49.90000000000044,-1
625,-23.500000000000206,-1
625,975.1999999999999,-1
625,-31.40000000000032,-1
625,-49.90000000000044,-1
625,960.9999999999998,-1
625,8.299999999999999,-1
625,-49.90000000000044,-1
625,991.5,-1
625,-49.90000000000044,-1
625,972.8999999999999,-1
625,-27.100000000000257,-1
625,962.5999999999997,-1
625,-49.90000000000044,-1
625,-49.90000000000044,-1
625,-49.90000000000044,-1
625,-49.90000000000044,-1
625,-49.90000000000044,-1
625,981.6,-1
625,957.8999999999996,-1
625,-49.90000000000044,-1
625,-49.90000000000044,-1
625,-49.90000000000044,-1
625,-19.800000000000153,-1
626,0.4000000000000181,-1
626,-49.90000000000044,-1
626,-49.90000000000044,-1
626,-49.90000000000044,-1
626,-49.90000000000044,-1
626,983.4000000000001,-1
626,-49.90000000000044,-1
626,960.5999999999997,-1
626,-49.90000000000044,-1
626,979.6999999999999,-1
626,-49.90000000000044,-1
626,-17.50000000000012,-1
626,-49.90000000000044,-1
626,-49.90000000000044,-1
626,952.1999999999996,-1
626,-0.0999999999999801,-1
626,-49.90000000000044,-1
626,975.9999999999999,-1
626,952.6999999999996,-1
626,965.3999999999997,-1
626,-10.000000000000014,-1
626,958.9999999999997,-1
626,-49.90000000000044,-1
626,1.1000000000000156,-1
626,-22.200000000000188,-1
626,-49.90000000000044,-1
626,-49.90000000000044,-1
626,3.300000000000008,-1
626,988.6,-1
626,-49.90000000000044,-1
627,954.1999999999996,-1
627,-49.90000000000044,-1
627,-16.600000000000108,-1
627,980.7,-1
627,-13.800000000000068,-1
627,-49.90000000000044,-1
627,-1.8999999999999737,-1
627,-49.90000000000044,-1
627,6.1999999999999975,-1
627,953.4999999999997,-1
627,957.8999999999996,-1
627,-49.90000000000044,-1
627,-49.90000000000044,-1
627,-49.90000000000044,-1
627,-49.90000000000044,-1
627,-49.90000000000044,-1
627,-11.700000000000038,-1
627,955.7999999999996,-1
627,-11.10000000000003,-1
627,-49.90000000000044,-1
627,950.9999999999995,-1
627,-49.90000000000044,-1
627,979.3,-1
627,956.2999999999996,-1
627,-49.90000000000044,-1
627,965.0999999999998,-1
627,980.3,-1
627,951.1999999999996,-1
628,-49.90000000000044,-1
628,978.9,-1
628,969.4999999999999,-1
628,957.9999999999997,-1
628,980.1,-1
628,-49.90000000000044,-1
628,-49.90000000000044,-1
628,-49.90000000000044,-1
628,-49.90000000000044,-1
628,969.6999999999998,-1
628,-49.90000000000044,-1
628,956.6999999999997,-1
628,984.0,-1
628,958.3999999999996,-1
628,-49.90000000000044,-1
628,971.2999999999998,-1
628,-49.90000000000044,-1
628,-49.90000000000044,-1
628,984.1,-1
628,-5.399999999999961,-1
628,-49.90000000000044,-1
628,-49.90000000000044,-1
628,-16.70000000000011,-1
628,955.9999999999997,-1
628,-49.90000000000044,-1
628,978.4,-1
628,-49.90000000000044,-1
628,-5.79999999999996,-1
628,954.1999999999996,-1
629,950.8999999999995,-1
629,-49.90000000000044,-1
629,-49.90000000000044,-1
629,-49.90000000000044,-1
629,-49.90000000000044,-1
629,-4.399999999999965,-1
629,-49.90000000000044,-1
629,-49.90000000000044,-1
629,952.5999999999996,-1
629,950.6999999999996,-1
629,957.0999999999997,-1
629,-49.90000000000044,-1
629,955.8999999999996,-1
629,-49.90000000000044,-1
629,-49.90000000000044,-1
629,-49.90000000000044,-1
629,968.4999999999998,-1
629,-49.90000000000044,-1
629,-49.90000000000044,-1
629,-49.90000000000044,-1
629,984.0,-1
629,-49.90000000000044,-1
629,-49.90000000000044,-1
629,-49.90000000000044,-1
629,963.7999999999997,-1
629,972.9999999999999,-1
629,-8.599999999999994,-1
629,966.0999999999998,-1
629,993.2,-1
630,955.8999999999996,-1
630,972.0999999999999,-1
630,979.4,-1
630,957.4999999999997,-1
630,-49.90000000000044,-1
630,-49.90000000000044,-1
630,961.2999999999997,-1
630,-2.099999999999973,-1
630,954.4999999999997,-1
630,-49.90000000000044,-1
630,957.4999999999997,-1
630,-49.90000000000044,-1
630,-49.90000000000044,-1
630,-49.90000000000044,-1
630,-49.90000000000044,-1
630,962.1999999999997,-1
630,-1.5999999999999748,-1
630,-49.90000000000044,-1
630,2.9000000000000092,-1
630,-49.90000000000044,-1
630,-49.90000000000044,-1
630,-3.9999999999999662,-1
630,-49.90000000000044,-1
630,983.4000000000001,-1
630,-49.90000000000044,-1
630,-49.90000000000044,-1
630,-49.90000000000044,-1
630,959.3999999999996,-1
631,965.2999999999997,-1
631,-20.90000000000017,-1
631,-49.90000000000044,-1
631,-49.90000000000044,-1
631,-49.90000000000044,-1
631,970.3999999999999,-1
631,-49.90000000000044,-1
631,-11.600000000000037,-1
631,962.7999999999997,-1
631,-49.90000000000044,-1
631,9.6,-1
631,-49.90000000000044,-1
631,-7.399999999999977,-1
631,-49.90000000000044,-1
631,972.1999999999998,-1
631,-49.90000000000044,-1
631,-49.90000000000044,-1
631,964.7999999999997,-1
631,961.1999999999997,-1
631,-49.90000000000044,-1
631,-49.90000000000044,-1
631,962.2999999999997,-1
631,970.1999999999998,-1
631,-49.90000000000044,-1
631,-49.90000000000044,-1
631,956.8999999999996,-1
631,956.6999999999997,-1
632,-49.90000000000044,-1
632,-49.90000000000044,-1
632,-49.90000000000044,-1
632,965.2999999999997,-1
632,-49.90000000000044,-1
632,-49.90000000000044,-1
632,958.8999999999996,-1
632,969.5999999999998,-1
632,-49.90000000000044,-1
632,-49.90000000000044,-1
632,-49.90000000000044,-1
632,7.399999999999999,-1
632,980.7,-1
632,975.6999999999999,-1
632,-49.90000000000044,-1
632,951.8999999999996,-1
632,-49.90000000000044,-1
632,975.9999999999999,-1
632,975.0999999999999,-1
632,-49.90000000000044,-1
632,-49.90000000000044,-1
632,-49.90000000000044,-1
632,-49.90000000000044,-1
632,960.7999999999997,-1
632,-27.20000000000026,-1
632,951.3999999999996,-1
632,968.3999999999999,-1
632,959.6999999999997,-1
632,973.8999999999999,-1
632,-49.90000000000044,-1
632,990.1,-1
632,3.9000000000000057,-1
632,987.9,-1
633,5.699999999999999,-1
633,976.6999999999999,-1
633,956.6999999999997,-1
633,-49.90000000000044,-1
633,961.8999999999997,-1
633,-33.50000000000035,-1
633,951.6999999999996,-1
633,971.3999999999999,-1
633,-49.90000000000044,-1
633,968.0999999999998,-1
633,974.3999999999999,-1
633,-49.90000000000044,-1
633,-49.90000000000044,-1
633,976.4999999999999,-1
633,972.0999999999999,-1
633,974.8999999999999,-1
633,-49.90000000000044,-1
633,-49.90000000000044,-1
633,-49.90000000000044,-1
633,969.2999999999998,-1
633,960.2999999999997,-1
633,956.2999999999996,-1
633,-49.90000000000044,-1
633,957.2999999999996,-1
633,-49.90000000000044,-1
633,-49.90000000000044,-1
633,964.2999999999997,-1
633,973.8,-1
633,967.2999999999998,-1
633,-49.90000000000044,-1
633,954.5999999999997,-1
634,985.2,-1
634,985.7,-1
634,-49.90000000000044,-1
634,968.5999999999998,-1
634,990.3000000000001,-1
634,7.499999999999999,-1
634,960.3999999999997,-1
634,-20.90000000000017,-1
634,5.999999999999998,-1
634,-49.90000000000044,-1
634,974.3999999999999,-1
634,965.5999999999998,-1
634,-49.90000000000044,-1
634,957.8999999999996,-1
634,-49.90000000000044,-1
634,970.8999999999999,-1
634,964.3999999999997,-1
634,-49.90000000000044,-1
634,984.9000000000001,-1
634,-49.90000000000044,-1
634,972.3999999999999,-1
634,-49.90000000000044,-1
634,-49.90000000000044,-1
634,-49.90000000000044,-1
634,-49.90000000000044,-1
634,965.2999999999997,-1
634,991.1,-1
634,9.6,-1
634,-49.90000000000044,-1
634,-49.90000000000044,-1
634,950.6999999999996,-1
635,970.7999999999998,-1
635,-49.90000000000044,-1
635,-49.90000000000044,-1
635,967.4999999999998,-1
635,8.0,-1
635,-5.299999999999962,-1
635,983.9000000000001,-1
635,-49.90000000000044,-1
635,986.1,-1
635,-49.90000000000044,-1
635,971.8999999999999,-1
635,-49.90000000000044,-1
635,-23.1000000000002,-1
635,-5.099999999999962,-1
635,-49.90000000000044,-1
635,8.8,-1
635,-49.90000000000044,-1
635,-49.90000000000044,-1
635,-49.90000000000044,-1
635,-49.90000000000044,-1
635,983.2,-1
635,-49.90000000000044,-1
635,-49.90000000000044,-1
635,972.3999999999999,-1
635,-34.30000000000036,-1
635,-49.90000000000044,-1
635,950.4999999999995,-1
635,-49.90000000000044,-1
635,989.9,-1
635,989.4,-1
635,953.2999999999996,-1
636,961.7999999999997,-1
636,-49.90000000000044,-1
636,-49.90000000000044,-1
636,6.599999999999998,-1
636,-19.300000000000146,-1
636,963.6999999999997,-1
636,987.5,-1
636,-49.90000000000044,-1
636,963.9999999999998,-1
636,-49.90000000000044,-1
636,-49.90000000000044,-1
636,-49.90000000000044,-1
636,961.3999999999997,-1
636,960.0999999999997,-1
636,-49.90000000000044,-1
636,-49.90000000000044,-1
636,-2.89999999999997,-1
636,-49.90000000000044,-1
636,-49.90000000000044,-1
636,978.0999999999999,-1
636,-49.90000000000044,-1
636,-49.90000000000044,-1
636,992.4,-1
636,-49.90000000000044,-1
636,958.5999999999997,-1
636,-7.999999999999986,-1
636,-49.90000000000044,-1
636,961.4999999999998,-1
636,-49.90000000000044,-1
636,-49.90000000000044,-1
637,972.0999999999999,-1
637,-28.10000000000027,-1
637,-49.90000000000044,-1
637,963.8999999999997,-1
637,-49.90000000000044,-1
637,982.3000000000001,-1
637,962.8999999999997,-1
637,-49.90000000000044,-1
637,-8.399999999999991,-1
637,-49.90000000000044,-1
637,-49.90000000000044,-1
637,-49.90000000000044,-1
637,-49.90000000000044,-1
637,-49.90000000000044,-1
637,-49.90000000000044,-1
637,-49.90000000000044,-1
637,950.6999999999996,-1
637,-49.90000000000044,-1
637,-49.90000000000044,-1
637,-49.90000000000044,-1
637,-49.90000000000044,-1
637,7.499999999999999,-1
637,-49.90000000000044,-1
637,-49.90000000000044,-1
637,984.7,-1
637,-49.90000000000044,-1
638,6.099999999999998,-1
638,-49.90000000000044,-1
638,-49.90000000000044,-1
638,-2.2999999999999723,-1
638,-49.90000000000044,-1
638,-13.90000000000007,-1
638,-49.90000000000044,-1
638,-2.099999999999973,-1
638,-49.90000000000044,-1
638,-49.90000000000044,-1
638,-16.500000000000107,-1
638,-16.0000000000001,-1
638,-49.90000000000044,-1
638,960.9999999999998,-1
638,-49.90000000000044,-1
638,-22.500000000000192,-1
638,-49.90000000000044,-1
638,-49.90000000000044,-1
638,950.7999999999996,-1
638,-49.90000000000044,-1
638,-49.90000000000044,-1
638,-39.40000000000043,-1
638,-49.90000000000044,-1
638,955.3999999999996,-1
638,-49.90000000000044,-1
638,955.1999999999996,-1
638,3.800000000000006,-1
639,981.7,-1
639,-49.90000000000044,-1
639,-5.099999999999962,-1
639,-49.90000000000044,-1
639,-49.90000000000044,-1
639,-49.90000000000044,-1
639,950.7999999999996,-1
639,-49.90000000000044,-1
639,-49.90000000000044,-1
639,978.4,-1
639,-49.90000000000044,-1
639,959.5999999999997,-1
639,-49.90000000000044,-1
639,-49.90000000000044,-1
639,-49.90000000000044,-1
639,-49.90000000000044,-1
639,-49.90000000000044,-1
639,-49.90000000000044,-1
639,-49.90000000000044,-1
639,-49.90000000000044,-1
639,7.499999999999999,-1
639,-49.90000000000044,-1
639,-49.90000000000044,-1
639,-49.90000000000044,-1
639,-21.500000000000178,-1
640,-49.90000000000044,-1
640,954.2999999999996,-1
640,961.8999999999997,-1
640,977.6999999999999,-1
640,953.5999999999996,-1
640,-49.90000000000044,-1
640,-5.199999999999962,-1
640,978.5,-1
640,-49.90000000000044,-1
640,975.1999999999999,-1
640,-49.90000000000044,-1
640,-49.90000000000044,-1
640,952.2999999999996,-1
640,-49.90000000000044,-1
640,955.6999999999996,-1
640,9.7,-1
640,-49.90000000000044,-1
640,-49.90000000000044,-1
640,976.1999999999999,-1
640,-49.90000000000044,-1
640,978.5999999999999,-1
640,989.6,-1
640,-49.90000000000044,-1
640,-49.90000000000044,-1
640,-49.90000000000044,-1
640,-49.90000000000044,-1
640,968.1999999999998,-1
640,968.3999999999999,-1
641,-49.90000000000044,-1
641,983.3000000000001,-1
641,-49.90000000000044,-1
641,-49.90000000000044,-1
641,-49.90000000000044,-1
641,-49.90000000000044,-1
641,-49.90000000000044,-1
641,-49.90000000000044,-1
641,982.8000000000001,-1
641,950.6999999999996,-1
641,-49.90000000000044,-1
641,-49.90000000000044,-1
641,-49.90000000000044,-1
641,-49.90000000000044,-1
641,973.0999999999999,-1
641,8.2,-1
641,983.9000000000001,-1
641,970.8999999999999,-1
641,-49.90000000000044,-1
641,-49.90000000000044,-1
641,-49.90000000000044,-1
641,-4.599999999999964,-1
641,-49.90000000000044,-1
641,954.9999999999997,-1
641,-49.90000000000044,-1
641,-12.200000000000045,-1
641,-49.90000000000044,-1
642,-49.90000000000044,-1
642,-49.90000000000044,-1
642,-49.90000000000044,-1
642,-49.90000000000044,-1
642,7.099999999999999,-1
642,-49.90000000000044,-1
642,-49.90000000000044,-1
642,957.2999999999996,-1
642,-49.90000000000044,-1
642,-49.90000000000044,-1
642,-20.100000000000158,-1
642,-49.90000000000044,-1
642,-49.90000000000044,-1
642,-49.90000000000044,-1
642,-49.90000000000044,-1
642,-49.90000000000044,-1
642,-49.90000000000044,-1
642,-49.90000000000044,-1
642,976.1999999999999,-1
642,-49.90000000000044,-1
642,-1.5999999999999748,-1
642,967.5999999999998,-1
642,-49.90000000000044,-1
642,-49.90000000000044,-1
642,975.8,-1
642,-49.90000000000044,-1
642,-49.90000000000044,-1
642,-49.90000000000044,-1
643,-24.40000000000022,-1
643,-49.90000000000044,-1
643,-49.90000000000044,-1
643,-49.90000000000044,-1
643,977.9,-1
643,-22.700000000000195,-1
643,-49.90000000000044,-1
643,-49.90000000000044,-1
643,-49.90000000000044,-1
643,1.6000000000000139,-1
643,-49.90000000000044,-1
643,-49.90000000000044,-1
643,957.8999999999996,-1
643,-49.90000000000044,-1
643,-49.90000000000044,-1
643,-49.90000000000044,-1
643,-49.90000000000044,-1
643,-49.90000000000044,-1
643,-49.90000000000044,-1
643,7.8999999999999995,-1
643,5.6,-1
643,-4.4999999999999645,-1
643,-49.90000000000044,-1
643,975.8,-1
643,-5.199999999999962,-1
643,-49.90000000000044,-1
643,-49.90000000000044,-1
643,-49.90000000000044,-1
644,-49.90000000000044,-1
644,0.3000000000000185,-1
644,-49.90000000000044,-1
644,-49.90000000000044,-1
644,956.6999999999997,-1
644,951.6999999999996,-1
644,-49.90000000000044,-1
644,-34.40000000000036,-1
644,-11.300000000000033,-1
644,977.5,-1
644,-49.90000000000044,-1
644,-49.90000000000044,-1
644,-49.90000000000044,-1
644,-23.1000000000002,-1
644,1.000000000000016,-1
644,-33.200000000000344,-1
644,-49.90000000000044,-1
644,988.1,-1
644,-13.90000000000007,-1
644,-49.90000000000044,-1
644,-49.90000000000044,-1
644,-49.90000000000044,-1
644,984.4000000000001,-1
644,-20.600000000000165,-1
644,-49.90000000000044,-1
644,-49.90000000000044,-1
644,-5.099999999999962,-1
644,-49.90000000000044,-1
645,953.2999999999996,-1
