update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
1582,8729.0048828125,0.009365035220980644,1.1290881633758545,13870.6162109375,0.007866572588682175,696588.8125
1583,7755.64404296875,0.011092359200119972,1.129467248916626,1014.8177490234375,0.0021460738498717546,102827.7265625
1584,6617.0869140625,0.008720588870346546,1.1300208568572998,5325.71923828125,0.007407843600958586,311665.53125
1585,6994.93798828125,0.008372646756470203,1.130609154701233,2041.50146484375,0.006580208893865347,410967.09375
1586,8081.548828125,0.007985270582139492,1.131264328956604,7574.951171875,0.012274960055947304,240043.359375
1587,11928.470703125,0.01577848009765148,1.1323884725570679,6140.2294921875,0.006238765083253384,155970.234375
1588,7320.6865234375,0.010819965042173862,1.1332205533981323,2176.2255859375,0.016278347000479698,54687.17578125
1589,9886.884765625,0.009113899432122707,1.1333807706832886,8523.8994140625,0.010596715845167637,116035.0859375
1590,7881.498046875,0.011616935022175312,1.1333038806915283,4748.4931640625,0.013006407767534256,110574.25
1591,7317.07666015625,0.00899648666381836,1.1332008838653564,8107.31201171875,0.008123750798404217,804951.625
1592,10036.798828125,0.0130537748336792,1.1331955194473267,4983.54052734375,0.007832259871065617,47814.10546875
1593,8590.9638671875,0.009806713089346886,1.1338363885879517,2275.975341796875,0.009583315812051296,123664.8671875
1594,10451.7470703125,0.013450276106595993,1.1348228454589844,1678.7410888671875,0.007690383121371269,293651.5625
1595,8652.5078125,0.011273977346718311,1.1361292600631714,114.71794128417969,0.010780707001686096,141278.609375
1596,9864.5634765625,0.012584914453327656,1.137104868888855,2969.661376953125,0.01158599928021431,243170.8125
1597,9541.580078125,0.012196413241326809,1.1370657682418823,156.1424102783203,0.013158881105482578,55046.87890625
1598,13122.4326171875,0.014494860544800758,1.1368261575698853,4753.55419921875,0.0035856047179549932,971584.5
1599,9168.0341796875,0.011555172502994537,1.1363716125488281,2328.6650390625,0.012326328083872795,89613.3984375
1600,11179.193359375,0.01258427556604147,1.1356995105743408,3722.17724609375,0.015103212557733059,58346.1875
1601,10594.708984375,0.013330191373825073,1.135122537612915,6953.77001953125,0.014290151186287403,273558.84375
1602,8087.79345703125,0.0100333783775568,1.1340287923812866,2094.007080078125,0.008740130811929703,157082.515625
1603,8437.0234375,0.012418350204825401,1.1331148147583008,602.1575927734375,0.007681005168706179,93861.078125
1604,7690.0341796875,0.011209064163267612,1.1326351165771484,2383.22265625,0.005808296147733927,146449.015625
1605,11040.0517578125,0.013916668482124805,1.1322004795074463,7934.40380859375,0.008240803144872189,536022.0
1606,8454.90234375,0.012482542544603348,1.1317405700683594,644.5106811523438,0.007276696152985096,226315.90625
1607,8245.7880859375,0.010615983046591282,1.1318601369857788,491.61065673828125,0.010951102711260319,248141.625
1608,10181.1669921875,0.011529034934937954,1.132017970085144,1139.72119140625,0.0071400743909180164,130975.1875
1609,9495.666015625,0.01001274585723877,1.1324851512908936,6653.80224609375,0.017164526507258415,389887.65625
1610,6656.822265625,0.009160990826785564,1.1335570812225342,1483.93115234375,0.0068214647471904755,181236.0
1611,11175.302734375,0.014025913551449776,1.1342443227767944,7053.376953125,0.006431537680327892,99104.2421875
1612,10421.005859375,0.012256444431841373,1.1348432302474976,846.6563110351562,0.00916235987097025,378309.875
1613,8021.00390625,0.00926672201603651,1.1356664896011353,825.602294921875,0.006910508032888174,237186.34375
1614,7537.4189453125,0.010102559812366962,1.1361879110336304,1462.199951171875,0.008540275506675243,127967.6015625
1615,7396.97119140625,0.011435650289058685,1.136126160621643,1211.3775634765625,0.0031638862565159798,299912.5
1616,9394.1064453125,0.01169511117041111,1.1357351541519165,285.298095703125,0.014770819805562496,424006.03125
1617,8577.10546875,0.012714557349681854,1.1353060007095337,7583.92919921875,0.003862221958115697,510375.71875
1618,8767.4248046875,0.011534113436937332,1.1349868774414062,1234.3345947265625,0.010125487111508846,427568.125
1619,9530.1875,0.013724413700401783,1.1345160007476807,8920.302734375,0.01049068197607994,174149.0625
1620,7670.62646484375,0.01128606591373682,1.1338534355163574,1557.8143310546875,0.016923604533076286,133007.5625
1621,7197.9208984375,0.009588319808244705,1.132354736328125,853.9098510742188,0.023564495146274567,343315.59375
1622,9293.21875,0.010107513517141342,1.1308635473251343,2668.0615234375,0.009115059860050678,220486.296875
1623,9782.318359375,0.01015869528055191,1.1302839517593384,1914.7357177734375,0.007933885790407658,50999.15625
1624,13089.681640625,0.014731950126588345,1.1300697326660156,7908.69189453125,0.014246675185859203,698598.375
1625,9153.453125,0.011215082369744778,1.13039231300354,3637.296630859375,0.005338259506970644,308358.0
1626,8768.44921875,0.010976928286254406,1.130671501159668,1898.9254150390625,0.01375766471028328,340555.09375
1627,8201.6884765625,0.01113174483180046,1.1309256553649902,6061.99609375,0.018137020990252495,1326363.125
1628,8986.8330078125,0.011780120432376862,1.1314982175827026,7099.9306640625,0.00589409563690424,277176.9375
1629,8891.2333984375,0.010893980041146278,1.1317031383514404,4692.11083984375,0.002758024027571082,878628.125
1630,10785.56640625,0.012666529044508934,1.1315819025039673,2028.5001220703125,0.006840710528194904,347019.96875
1631,9505.7236328125,0.011748628690838814,1.131037950515747,465.3731994628906,0.013629510998725891,161761.484375
1632,8910.23046875,0.010075747966766357,1.1308338642120361,338.592041015625,0.018974201753735542,63374.87109375
1633,8486.8935546875,0.00935045164078474,1.1316839456558228,313.13641357421875,0.01057040598243475,97216.0546875
1634,9549.431640625,0.012047488242387772,1.132533073425293,1016.9346923828125,0.014293619431555271,628622.8125
1635,7847.65966796875,0.010262878611683846,1.1324793100357056,14446.57421875,0.017243407666683197,1239100.5
1636,9273.2861328125,0.013700463809072971,1.131651759147644,1530.5064697265625,0.012588152661919594,384604.4375
1637,10888.58203125,0.012062651105225086,1.1312782764434814,1373.8428955078125,0.021742969751358032,545412.125
1638,9491.40625,0.0115826316177845,1.1317851543426514,1095.5445556640625,0.010104537941515446,53355.27734375
1639,13631.80859375,0.014036822132766247,1.1323298215866089,5049.98193359375,0.0060648685321211815,181843.59375
1640,13133.9658203125,0.014645066112279892,1.1325933933258057,4639.16650390625,0.010670986026525497,60287.2890625
1641,8172.19140625,0.011413034982979298,1.1326185464859009,610.7433471679688,0.011402194388210773,56392.28125
1642,9325.3447265625,0.011094101704657078,1.1326698064804077,2820.081298828125,0.010737387463450432,180621.328125
1643,11096.6640625,0.013892275281250477,1.1324824094772339,7093.13427734375,0.01392917800694704,93502.2734375
1644,9218.462890625,0.013901573605835438,1.1323120594024658,1972.2662353515625,0.012955773621797562,1246636.5
1645,8062.47802734375,0.01127655990421772,1.1317636966705322,2778.804443359375,0.00568561814725399,233805.578125
1646,7669.142578125,0.010885271243751049,1.131656527519226,2537.28271484375,0.012036123313009739,259969.4375
1647,8651.26953125,0.012245380319654942,1.1321423053741455,3762.52783203125,0.004632255993783474,328854.53125
1648,8795.2490234375,0.010156961157917976,1.1328742504119873,355.9717102050781,0.015544475056231022,198071.828125
1649,8688.3564453125,0.008289560675621033,1.1336466073989868,4251.87939453125,0.0037029485683888197,43491.21875
1650,11434.5830078125,0.014262808486819267,1.1340892314910889,7388.9296875,0.0011962244752794504,1378129.75
1651,10642.1455078125,0.013538844883441925,1.1343576908111572,1982.2930908203125,0.00554684828966856,120391.5
1652,8346.69921875,0.01126572210341692,1.134096384048462,838.2928466796875,0.016500908881425858,84619.5234375
1653,8655.3818359375,0.011702049523591995,1.133334994316101,4144.63525390625,0.0049528693780303,618965.8125
1654,7198.25048828125,0.00948400516062975,1.1323610544204712,2711.6669921875,0.02001248113811016,211267.09375
1655,7370.20703125,0.009024769067764282,1.1310240030288696,6047.79345703125,0.005845557898283005,80089.6171875
1656,11236.4755859375,0.012859955430030823,1.1299723386764526,3632.269775390625,0.002783466363325715,330604.1875
1657,10215.76953125,0.013580686412751675,1.1290349960327148,4541.251953125,0.016949966549873352,290734.09375
1658,9336.3330078125,0.012376472353935242,1.1283177137374878,1890.5374755859375,0.011339212767779827,245837.265625
1659,7802.31591796875,0.010079949162900448,1.1284925937652588,6573.30859375,0.012132120318710804,380700.65625
1660,10036.923828125,0.009290694259107113,1.129066824913025,5938.40869140625,0.002168271690607071,404448.46875
1661,7838.9208984375,0.010457484982907772,1.129584550857544,482.9258728027344,0.011968934908509254,42707.40234375
1662,10964.1748046875,0.013433660380542278,1.1299844980239868,6590.72509765625,0.006194490008056164,86399.671875
1663,7090.6533203125,0.009923686273396015,1.1303119659423828,1124.4893798828125,0.010683922097086906,232080.015625
1664,7186.697265625,0.011256796307861805,1.130915641784668,567.1884765625,0.004788438323885202,509881.34375
1665,9312.9833984375,0.012022624723613262,1.131138563156128,4519.43115234375,0.015392652712762356,301797.9375
1666,7958.2548828125,0.010005329735577106,1.1309572458267212,1438.875,0.006125325802713633,507225.5
1667,9606.8447265625,0.013626533560454845,1.1307556629180908,5018.5556640625,0.011545402929186821,964962.125
1668,8586.580078125,0.014469199813902378,1.1306349039077759,260.8525695800781,0.018028853461146355,1051015.375
1669,8524.8525390625,0.011585969477891922,1.1310348510742188,1731.9251708984375,0.015780040994286537,80674.328125
1670,8902.5478515625,0.010941330343484879,1.1315304040908813,4155.0771484375,0.0010894141159951687,600402.25
1671,10147.4306640625,0.013575822114944458,1.1316725015640259,6046.705078125,0.011083886958658695,305169.03125
1672,10885.30078125,0.013698043301701546,1.1316518783569336,5248.29541015625,0.0085115572437644,513485.09375
1673,9506.5888671875,0.010983181186020374,1.131809115409851,1225.427978515625,0.01696399226784706,89613.453125
1674,9042.087890625,0.01444536168128252,1.132188081741333,3033.388916015625,0.012374937534332275,244071.375
1675,8569.576171875,0.010359855368733406,1.1327972412109375,8084.46435546875,0.01306280680000782,1081294.5
1676,9985.24609375,0.01318616047501564,1.1331205368041992,3602.984130859375,0.006844814401119947,228392.078125
1677,7446.36083984375,0.01130794920027256,1.1327952146530151,1468.2186279296875,0.016284629702568054,226694.8125
1678,9363.736328125,0.012088259682059288,1.132064700126648,1298.017333984375,0.0058710165321826935,95205.765625
1679,9418.380859375,0.012224942445755005,1.1314266920089722,1516.49169921875,0.008585287258028984,506566.96875
1680,9232.8740234375,0.013012292794883251,1.1306501626968384,1644.601806640625,0.01330534741282463,434594.28125
1681,7496.12109375,0.0069775814190506935,1.130131483078003,13554.3037109375,0.01337425597012043,527230.4375
1682,9624.478515625,0.010918226093053818,1.1301287412643433,1873.0052490234375,0.003840228309854865,83504.5546875
1683,9607.541015625,0.012238724157214165,1.129986047744751,588.250244140625,0.0037365001626312733,78443.4140625
1684,8694.7275390625,0.012697799131274223,1.1298941373825073,711.2943115234375,0.012123122811317444,148599.984375
1685,9005.380859375,0.01290371548384428,1.130083441734314,1223.328857421875,0.0044816629961133,411930.84375
1686,9625.0166015625,0.011636128649115562,1.1303032636642456,1965.099853515625,0.0034168052952736616,171849.140625
1687,8341.1787109375,0.011869693174958229,1.1302826404571533,2025.5281982421875,0.006277601700276136,296715.6875
1688,9105.904296875,0.013729223981499672,1.1299030780792236,3634.662841796875,0.014630862511694431,274100.5
1689,8273.3681640625,0.010894540697336197,1.1293456554412842,6261.13525390625,0.011464403942227364,345757.28125
1690,10172.8017578125,0.012667285278439522,1.1289151906967163,943.1837158203125,0.0028547956608235836,236407.515625
1691,8045.1103515625,0.011618243530392647,1.1287033557891846,2100.241455078125,0.007857242599129677,199983.421875
1692,7340.3212890625,0.009458815678954124,1.1287524700164795,2948.520751953125,0.008113913238048553,158154.578125
1693,8365.3642578125,0.0111708864569664,1.129149079322815,1280.7220458984375,0.020079756155610085,25650.287109375
1694,8449.1318359375,0.012491440400481224,1.129939079284668,1892.213134765625,0.0170622356235981,191277.265625
1695,10761.8837890625,0.013617036864161491,1.130945086479187,1976.60791015625,0.013087336905300617,153428.15625
1696,7539.73583984375,0.010437065735459328,1.1319531202316284,5322.0244140625,0.00429985485970974,837110.25
1697,10848.3759765625,0.014629260636866093,1.132584571838379,8847.0869140625,0.010032622143626213,376978.4375
1698,8724.7177734375,0.012295471504330635,1.1326837539672852,976.7117309570312,0.008676229976117611,156718.5
1699,8919.1455078125,0.012173005379736423,1.1322828531265259,980.485107421875,0.02070627547800541,43374.05859375
1700,7542.3125,0.00928546953946352,1.1317023038864136,9168.880859375,0.006427907384932041,527699.3125
1701,11001.9326171875,0.013225704431533813,1.1314823627471924,2870.85693359375,0.00237142201513052,713975.75
1702,6653.73974609375,0.009012049064040184,1.1314895153045654,1333.0054931640625,0.010628943331539631,104791.3515625
1703,8283.666015625,0.008181992918252945,1.131524920463562,3252.77001953125,0.01842118613421917,162877.03125
1704,8912.3974609375,0.011878013610839844,1.1313292980194092,5202.7490234375,0.005928960628807545,497202.40625
1705,9016.7001953125,0.010750886052846909,1.1312726736068726,693.9052734375,0.001838894560933113,136628.296875
1706,9657.9189453125,0.013476260006427765,1.1315162181854248,6794.0693359375,0.017676081508398056,200692.046875
1707,8596.5458984375,0.01192337553948164,1.1321991682052612,276.5180969238281,0.007195726502686739,119249.4921875
1708,7975.7412109375,0.008190466091036797,1.132904291152954,8763.544921875,0.008139485493302345,479824.21875
1709,9283.92578125,0.009476521983742714,1.1334494352340698,9044.1767578125,0.003561129327863455,346645.3125
1710,9504.5595703125,0.014728113077580929,1.1336517333984375,5692.78857421875,0.009469296783208847,295432.84375
1711,11017.689453125,0.012642589397728443,1.1336736679077148,1282.0628662109375,0.004784537013620138,278249.375
1712,8819.462890625,0.009596036747097969,1.1337107419967651,4522.12744140625,0.007185152731835842,101366.2734375
1713,9731.5390625,0.012587394565343857,1.1337368488311768,4926.76171875,0.008680805563926697,414463.375
1714,9329.4951171875,0.01476818136870861,1.1337339878082275,6446.189453125,0.011529412120580673,159179.28125
1715,9263.7060546875,0.013508416712284088,1.1338087320327759,2810.12939453125,0.013183201663196087,148061.0
1716,8766.4072265625,0.011767691001296043,1.1338545083999634,4221.939453125,0.009191690012812614,163921.3125
1717,9218.3603515625,0.014656374230980873,1.1337794065475464,6800.693359375,0.011885371059179306,80193.3359375
1718,8192.353515625,0.00998249277472496,1.1337801218032837,1711.951904296875,0.01258074026554823,146746.640625
1719,10633.78125,0.013797936961054802,1.133874773979187,2768.365234375,0.01965562254190445,187900.765625
1720,11844.3232421875,0.012830057181417942,1.1342047452926636,1010.3656616210938,0.01705826260149479,155646.484375
1721,8232.4892578125,0.012186242267489433,1.1344012022018433,2029.6822509765625,0.007153632119297981,772988.25
1722,8467.3935546875,0.008370909839868546,1.1344473361968994,3223.020751953125,0.014065336436033249,309755.03125
1723,10788.94140625,0.011676291935145855,1.1343028545379639,652.9630737304688,0.0058831567876040936,303833.1875
1724,8596.1669921875,0.012261686846613884,1.1343231201171875,559.79248046875,0.013770625926554203,470919.75
1725,10748.9453125,0.013276546262204647,1.1346673965454102,807.5602416992188,0.013649508357048035,48345.64453125
1726,8183.1396484375,0.012439568527042866,1.1349657773971558,572.8462524414062,0.011855498887598515,100681.9453125
1727,10709.259765625,0.013410084880888462,1.1348814964294434,3431.361572265625,0.014202064834535122,58178.20703125
1728,9401.40234375,0.012355882674455643,1.1344921588897705,875.4663696289062,0.00831065233796835,489422.5625
1729,7354.416015625,0.009669382125139236,1.1340999603271484,2144.741455078125,0.006566924974322319,26093.84375
1730,13055.16796875,0.014736496843397617,1.1338462829589844,8675.54296875,0.007503569591790438,406542.84375
1731,10110.2939453125,0.013064098544418812,1.1333670616149902,1968.7476806640625,0.029779188334941864,415684.9375
1732,9417.4736328125,0.011523147113621235,1.1325676441192627,184.93699645996094,0.006381326820701361,316404.40625
1733,8531.2978515625,0.010874963365495205,1.1319280862808228,526.0194702148438,0.004750384017825127,46324.30859375
1734,7085.63671875,0.009456210769712925,1.131422758102417,7673.34375,0.004939692560583353,462149.84375
1735,8556.1669921875,0.010581173934042454,1.1310489177703857,2997.974853515625,0.002921067178249359,60275.78515625
1736,9826.3740234375,0.012996440753340721,1.130800485610962,5866.80517578125,0.004256396554410458,276228.46875
1737,10142.03125,0.013336382806301117,1.1307092905044556,5129.783203125,0.01526750810444355,716332.8125
1738,7666.08642578125,0.010472745634615421,1.1306602954864502,2918.065673828125,0.009451767429709435,384993.78125
1739,8822.0400390625,0.011107767932116985,1.1304072141647339,4714.96923828125,0.013533330522477627,66548.203125
1740,9779.9091796875,0.011847673915326595,1.1299872398376465,1105.46142578125,0.013873478397727013,354970.53125
1741,10187.3310546875,0.012463842518627644,1.1295684576034546,2531.068603515625,0.00403580442070961,125207.1484375
1742,9143.60546875,0.011134685948491096,1.129272699356079,483.1014404296875,0.003224171232432127,304741.0
1743,9332.130859375,0.010590590536594391,1.1291632652282715,2504.941162109375,0.006810835096985102,26194.736328125
1744,9646.923828125,0.012888442724943161,1.1293680667877197,7346.6826171875,0.018815020099282265,140006.375
1745,6419.21728515625,0.00468002213165164,1.1297330856323242,14371.451171875,0.004045187961310148,898096.0
1746,9606.546875,0.01277967356145382,1.1299006938934326,767.3834228515625,0.008969557471573353,271380.53125
1747,9173.017578125,0.011252782307565212,1.1299968957901,4059.4384765625,0.012219070456922054,56564.109375
1748,11525.8017578125,0.012180035002529621,1.1300899982452393,3924.722900390625,0.010423838160932064,276456.875
1749,11226.134765625,0.014115048572421074,1.1300859451293945,7160.669921875,0.005345544777810574,323431.3125
1750,7500.43701171875,0.011345763690769672,1.1300506591796875,1497.7703857421875,0.0064010899513959885,129922.8828125
1751,8680.1435546875,0.008658919483423233,1.1298633813858032,16318.3994140625,0.018293973058462143,1187071.875
1752,9221.5693359375,0.0116924112662673,1.1294984817504883,9012.4912109375,0.005605293437838554,832422.1875
1753,8503.8896484375,0.012308981269598007,1.1292015314102173,215.55528259277344,0.00367086217738688,59820.1640625
1754,10754.5322265625,0.013368653133511543,1.1289910078048706,2058.1943359375,0.007136818487197161,434402.09375
1755,11316.99609375,0.013744883239269257,1.1288199424743652,2703.05908203125,0.007611112203449011,215062.078125
1756,11090.4619140625,0.01167796365916729,1.1286966800689697,4547.03173828125,0.007556515745818615,167472.21875
1757,9662.400390625,0.011707600206136703,1.1285685300827026,1835.5867919921875,0.0035255560651421547,193769.53125
1758,11223.8935546875,0.015888022258877754,1.1286226511001587,8928.50390625,0.018083326518535614,228645.828125
1759,9545.595703125,0.01265670545399189,1.1287716627120972,4217.67236328125,0.010764935053884983,772494.0
1760,7847.88330078125,0.009927920065820217,1.1288546323776245,9784.251953125,0.012167680077254772,707572.9375
1761,7966.98291015625,0.011447218246757984,1.1289509534835815,4990.7783203125,0.013540931977331638,408519.25
1762,8305.1376953125,0.009269027039408684,1.1289207935333252,3097.81884765625,0.005706912837922573,168522.15625
1763,9611.4697265625,0.01351157110184431,1.128875970840454,244.6578826904297,0.009467490017414093,25038.55078125
1764,12170.267578125,0.012941951863467693,1.1288398504257202,1637.614990234375,0.005556932650506496,171440.546875
1765,8755.365234375,0.011542447842657566,1.1288350820541382,2073.951904296875,0.008735583163797855,19925.845703125
1766,9539.375,0.012259573675692081,1.1288503408432007,2056.02490234375,0.010782596655189991,62568.96875
1767,10492.7724609375,0.01324998214840889,1.128900408744812,5351.75537109375,0.009172344580292702,932860.625
1768,8309.140625,0.008639798499643803,1.1289831399917603,6244.6865234375,0.008142679929733276,112120.84375
1769,9656.8828125,0.011648664250969887,1.1291879415512085,514.4985961914062,0.025109099224209785,155277.8125
1770,8964.1298828125,0.011461166664958,1.1294482946395874,1812.2752685546875,0.008796460926532745,109711.3984375
1771,7771.82373046875,0.008828527294099331,1.1296266317367554,2078.052978515625,0.008185245096683502,109885.859375
1772,9646.4970703125,0.013000210747122765,1.1297621726989746,3998.6357421875,0.0125856539234519,87992.28125
1773,10030.447265625,0.010044576600193977,1.129900574684143,6539.38037109375,0.015258773230016232,152144.546875
1774,7114.51708984375,0.01109045185148716,1.1300384998321533,1025.2667236328125,0.008692963048815727,79290.0625
1775,8318.0283203125,0.009653781540691853,1.130113124847412,1825.85400390625,0.009278861805796623,65388.71875
1776,9592.1357421875,0.012749306857585907,1.1302326917648315,4513.9482421875,0.009399158880114555,614766.375
1777,9675.779296875,0.012763234786689281,1.1304008960723877,4579.654296875,0.010324342176318169,926435.9375
1778,6612.71142578125,0.008127058856189251,1.1305662393569946,4491.70654296875,0.0038653884548693895,92666.75
1779,7999.74951171875,0.00955381989479065,1.1306828260421753,2756.713134765625,0.004803685937076807,33345.359375
1780,7796.466796875,0.008601443842053413,1.1307562589645386,4775.5,0.005884363781660795,88974.09375
1781,7416.12109375,0.011196177452802658,1.1307997703552246,6776.46142578125,0.006530278827995062,318530.09375
1782,8504.1015625,0.012114571407437325,1.1308443546295166,1986.8568115234375,0.012577502056956291,550030.6875
1783,6995.79345703125,0.010192545130848885,1.1308726072311401,5622.48095703125,0.012767820619046688,305415.84375
1784,9871.9375,0.010279384441673756,1.1308420896530151,3894.205322265625,0.011702025309205055,135652.921875
1785,8242.8515625,0.012068224139511585,1.1308001279830933,3907.95166015625,0.013815187849104404,251003.375
1786,7951.056640625,0.011772221885621548,1.1307982206344604,3381.622314453125,0.005754455458372831,97583.171875
1787,9124.5947265625,0.011217710562050343,1.1308329105377197,929.6370239257812,0.010969857685267925,13687.1025390625
1788,9221.525390625,0.01417766697704792,1.130890130996704,8124.39990234375,0.0029291845858097076,142212.15625
1789,7555.533203125,0.011699032969772816,1.1309489011764526,2207.91357421875,0.010582180693745613,189807.296875
1790,8318.1357421875,0.009991643950343132,1.1309995651245117,6894.53125,0.0060115656815469265,441105.40625
1791,8698.970703125,0.008738242089748383,1.131015658378601,5802.90673828125,0.012219477444887161,389987.09375
1792,11616.3251953125,0.014522903598845005,1.1310272216796875,7228.69091796875,0.01380196027457714,1148547.5
1793,10427.2109375,0.013844843953847885,1.131034255027771,8129.224609375,0.003187399124726653,117858.78125
1794,6301.1279296875,0.007879911921918392,1.1310443878173828,3349.106689453125,0.007360559888184071,641418.75
1795,7651.64013671875,0.007618275471031666,1.1310665607452393,7493.65966796875,0.009089423343539238,781866.9375
1796,8336.8115234375,0.010910614393651485,1.1311016082763672,649.7151489257812,0.011142110452055931,125323.2109375
1797,10528.841796875,0.012470013462007046,1.1311479806900024,2390.333251953125,0.0043568480759859085,121120.9453125
1798,8340.03515625,0.01099882461130619,1.1312034130096436,2083.79150390625,0.016937140375375748,152666.59375
1799,9335.7119140625,0.011865146458148956,1.1312556266784668,4217.66064453125,0.014144248329102993,63989.8203125
1800,11774.32421875,0.012085221707820892,1.1312763690948486,2058.430419921875,0.010290348902344704,1493557.5
1801,5901.75341796875,0.0061705936677753925,1.1312850713729858,5383.0947265625,0.005795521195977926,588246.0
1802,8595.0908203125,0.010851223953068256,1.1312916278839111,1892.9967041015625,0.01104864850640297,228224.15625
1803,10626.3076171875,0.012858659029006958,1.1312804222106934,3908.337646484375,0.01487488579005003,141020.984375
1804,13236.453125,0.01589524932205677,1.1312663555145264,7392.7939453125,0.01462266594171524,455599.5625
1805,9398.8701171875,0.012102116830646992,1.1312801837921143,2291.206787109375,0.010604399256408215,199894.140625
1806,8269.7451171875,0.012826647609472275,1.1313002109527588,2900.1064453125,0.003993391990661621,419828.46875
1807,8160.9091796875,0.012231933884322643,1.1313093900680542,1219.904052734375,0.011441124603152275,217630.265625
1808,8807.1259765625,0.01030654739588499,1.1313046216964722,17546.59765625,0.006874090991914272,605556.875
1809,9176.3232421875,0.01225525513291359,1.13130784034729,3110.733642578125,0.005823607090860605,94996.2265625
1810,8827.6396484375,0.011165138334035873,1.131313681602478,2225.789794921875,0.006960299331694841,517507.78125
1811,9761.0029296875,0.012363185174763203,1.131312370300293,2279.564453125,0.01442448329180479,44494.17578125
1812,10180.3623046875,0.01157689280807972,1.1312965154647827,2955.324462890625,0.005297751631587744,139215.890625
1813,10640.9560546875,0.01151198334991932,1.131306529045105,1133.02294921875,0.01756242662668228,298749.625
1814,9306.7802734375,0.012969311326742172,1.1313456296920776,2837.0869140625,0.008340324275195599,153560.171875
1815,9324.81640625,0.010870027355849743,1.131381869316101,1766.835693359375,0.006056847050786018,240131.0625
1816,7689.3486328125,0.008071300573647022,1.1314096450805664,2214.06591796875,0.004660399630665779,1647045.625
1817,6510.7314453125,0.009069583378732204,1.1314302682876587,1346.456787109375,0.01747983507812023,137379.25
1818,8298.912109375,0.011138113215565681,1.1314524412155151,1387.868408203125,0.009723640978336334,59404.1328125
1819,11929.9794921875,0.012642698362469673,1.1314722299575806,4566.01123046875,0.005414807703346014,973508.4375
1820,9259.27734375,0.011722167953848839,1.1314852237701416,4016.12890625,0.007794212084263563,400213.125
1821,7625.56396484375,0.011780484579503536,1.1315093040466309,618.1320190429688,0.003993067890405655,2768827.5
1822,7924.75146484375,0.008374733850359917,1.1315271854400635,3275.111083984375,0.009686439298093319,270860.09375
1823,8996.98828125,0.011864224448800087,1.1315386295318604,5369.0791015625,0.008402956649661064,153147.515625
1824,8475.0986328125,0.012188980355858803,1.1315624713897705,447.66351318359375,0.011767972260713577,483783.96875
1825,9782.119140625,0.011068494990468025,1.131577968597412,1247.289306640625,0.02452436275780201,120835.625
1826,7662.53076171875,0.010455282405018806,1.1315596103668213,2111.842529296875,0.00837891735136509,382404.96875
1827,8487.763671875,0.01324106752872467,1.1315439939498901,4657.69482421875,0.00790601409971714,295043.40625
1828,8781.5986328125,0.0108780637383461,1.1315380334854126,850.4890747070312,0.010833263397216797,162991.828125
1829,9530.1181640625,0.012387684546411037,1.1315202713012695,2009.3460693359375,0.005844005849212408,676678.5
1830,9864.26953125,0.012721688486635685,1.1314990520477295,2534.591796875,0.010535786859691143,251121.28125
1831,9904.3876953125,0.0138779915869236,1.1314886808395386,4274.4638671875,0.005998801905661821,175430.09375
1832,8428.1416015625,0.00993542093783617,1.1314934492111206,5879.49267578125,0.013982017524540424,110043.4296875
1833,10708.0712890625,0.013316965661942959,1.1315077543258667,4034.32177734375,0.006974542047828436,671362.4375
1834,9208.2421875,0.010374421253800392,1.1315163373947144,3120.384765625,0.010808506980538368,72849.296875
1835,9430.5205078125,0.011233529075980186,1.1315168142318726,2041.277587890625,0.006623010616749525,31468.296875
1836,8517.521484375,0.01218246016651392,1.1315290927886963,2043.7965087890625,0.0036818906664848328,84285.953125
1837,9827.2548828125,0.010566934943199158,1.1315414905548096,2979.080078125,0.010471784509718418,123916.5859375
1838,8715.1328125,0.01133150514215231,1.1315542459487915,2460.87255859375,0.007694607600569725,525319.6875
1839,7459.16943359375,0.010962015949189663,1.131565809249878,2122.869384765625,0.00561169907450676,472953.875
1840,9548.5185546875,0.010100839659571648,1.1315803527832031,3357.059814453125,0.004789317026734352,290527.75
1841,10582.4140625,0.013468013145029545,1.1315994262695312,4847.86474609375,0.0057654595002532005,381899.0625
1842,9353.396484375,0.011300988495349884,1.131616473197937,1830.736083984375,0.005557233467698097,39400.9609375
1843,9398.8193359375,0.012022949755191803,1.1316412687301636,3112.285400390625,0.013030149973928928,158023.421875
1844,9954.24609375,0.012988080270588398,1.13167405128479,5674.78955078125,0.008118689991533756,145089.546875
1845,7960.73583984375,0.010792103596031666,1.1316839456558228,1011.1858520507812,0.00474436255171895,101358.203125
1846,8955.0751953125,0.01101420447230339,1.1316864490509033,567.1486206054688,0.0070444680750370026,27307.37109375
1847,10847.884765625,0.014713657088577747,1.1316944360733032,7194.0595703125,0.006450818385928869,1463457.5
1848,6862.09130859375,0.01100201066583395,1.1317217350006104,5335.212890625,0.01752004399895668,305128.53125
1849,8663.17578125,0.009865880943834782,1.1317728757858276,6101.24169921875,0.008955445140600204,172912.71875
1850,8559.28515625,0.010322047397494316,1.1318172216415405,2409.21630859375,0.008543751202523708,229000.171875
1851,9255.798828125,0.013770386576652527,1.1318587064743042,9135.7412109375,0.011476144194602966,352873.625
1852,8089.50048828125,0.010467716492712498,1.1319080591201782,6105.75537109375,0.011381641030311584,328410.65625
