update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
7986,0.0002170847583329305,0.4303348958492279,0.22827684879302979,0.7100778222084045,0.00727606937289238,0.019023282453417778
7987,0.00023058729129843414,0.4301936626434326,0.2284686416387558,0.7377640604972839,0.003826945088803768,0.019784502685070038
7988,0.00015457329573109746,0.43381190299987793,0.22914397716522217,0.6929218769073486,0.006190050393342972,0.018781663849949837
7989,0.00021707010455429554,0.4302818179130554,0.22811171412467957,0.7109947204589844,0.008646988309919834,0.019009724259376526
7990,0.00023254308325704187,0.43035611510276794,0.2286495864391327,0.740146279335022,0.002522300696000457,0.019913513213396072
7991,0.00015345563588198274,0.4337157607078552,0.22943732142448425,0.6905474066734314,0.004982509184628725,0.018612565472722054
7992,0.000218372922972776,0.43027210235595703,0.22853849828243256,0.7118732333183289,0.006655059289187193,0.019087577238678932
7993,0.0002321465581189841,0.4302624464035034,0.22897575795650482,0.7376062870025635,0.0032259668223559856,0.019863860681653023
7994,0.00015451392391696572,0.433328241109848,0.22985103726387024,0.6934520602226257,0.0038067884743213654,0.01856851577758789
7995,0.00021772518812213093,0.431059330701828,0.22895434498786926,0.7079603672027588,0.005792479030787945,0.019148996099829674
7996,0.0002719771000556648,0.4269236624240875,0.22906534373760223,0.7367501258850098,0.004014305304735899,0.01974526420235634
7997,0.00015870378410909325,0.4331044554710388,0.23015035688877106,0.7022961974143982,0.006147412117570639,0.01880943961441517
7998,0.00019750019419007003,0.43157604336738586,0.22914184629917145,0.6952652335166931,0.004504311829805374,0.01875920407474041
7999,0.0002459945098962635,0.42939209938049316,0.22927320003509521,0.7371415495872498,0.007490986026823521,0.019822033122181892
8000,0.0001594207133166492,0.4340256154537201,0.23023146390914917,0.7037613987922668,0.006864903960376978,0.018932770937681198
8001,0.0001980365632334724,0.4307269752025604,0.22910183668136597,0.6976438164710999,0.0075370194390416145,0.018688661977648735
8002,0.00024741413653828204,0.42937859892845154,0.2293563336133957,0.7405787706375122,0.004828604869544506,0.019827527925372124
8003,0.00015926978085190058,0.43322131037712097,0.230449378490448,0.7035219669342041,0.0027425007428973913,0.0188477523624897
8004,0.00019716353563126177,0.43094655871391296,0.2294575572013855,0.6936527490615845,0.005056990310549736,0.018676599487662315
8005,0.00024802429834380746,0.42959415912628174,0.22965554893016815,0.7394415140151978,0.004432253539562225,0.01980757899582386
8006,0.00016073821461759508,0.43313419818878174,0.23071813583374023,0.7065105438232422,0.003301638411357999,0.018883302807807922
8007,0.00019901177438441664,0.4306381642818451,0.2297382354736328,0.6960862278938293,0.005240085534751415,0.01864519901573658
8008,0.0002487341407686472,0.4294742941856384,0.22996994853019714,0.736933708190918,0.0031636494677513838,0.019760169088840485
8009,0.00015976495342329144,0.4336417317390442,0.23102149367332458,0.7045456767082214,0.0037963534705340862,0.01885213889181614
8010,0.00020004925318062305,0.43102359771728516,0.22996780276298523,0.6963846683502197,0.0018825553124770522,0.01867891289293766
8011,0.00024862299324013293,0.42996108531951904,0.23009586334228516,0.7346643805503845,0.006570114754140377,0.01976383477449417
8012,0.00016006907389964908,0.4327971935272217,0.23107212781906128,0.705403208732605,0.00647232448682189,0.018792834132909775
8013,0.00020089681493118405,0.43117058277130127,0.23000900447368622,0.6979160308837891,0.0050985789857804775,0.018729982897639275
8014,0.00027483192388899624,0.4269881546497345,0.23014888167381287,0.7351695895195007,0.0029233682435005903,0.019710898399353027
8015,0.00016006545047275722,0.4334523379802704,0.23114442825317383,0.7051281929016113,0.002114577917382121,0.018866414204239845
8016,0.0001969759032363072,0.4316543638706207,0.22990188002586365,0.6905032396316528,0.008097986690700054,0.018551059067249298
8017,0.00025006005307659507,0.4297143220901489,0.2302178293466568,0.7412377595901489,0.005651915445923805,0.01980157010257244
8018,0.0001607296580914408,0.43281492590904236,0.23107317090034485,0.7064399719238281,0.00621798075735569,0.018812820315361023
8019,0.00019751528452616185,0.43061819672584534,0.22989830374717712,0.6923273205757141,0.003920402377843857,0.01855388656258583
8020,0.00024830468464642763,0.42975419759750366,0.23030714690685272,0.7369544506072998,0.0029313580598682165,0.019711079075932503
8021,0.00016011456318665296,0.43315625190734863,0.2311992645263672,0.7050744891166687,0.00204031215980649,0.018825385719537735
8022,0.00022542451915796846,0.42819833755493164,0.23001988232135773,0.6957956552505493,0.0038049451541155577,0.01861916482448578
8023,0.00024870189372450113,0.42983686923980713,0.23029133677482605,0.7369534373283386,0.0024546394124627113,0.019735177978873253
8024,0.0001570362801430747,0.43377238512039185,0.23139159381389618,0.69843590259552,0.003067170735448599,0.01865035481750965
8025,0.00020093930652365088,0.4305725693702698,0.23004736006259918,0.7003294825553894,0.005544337444007397,0.01870274916291237
8026,0.00024759338703006506,0.4291178286075592,0.23031863570213318,0.7352203726768494,0.004863770678639412,0.01965031586587429
8027,0.0001582656113896519,0.43309924006462097,0.23146747052669525,0.7014249563217163,0.004445575177669525,0.018706481903791428
8028,0.00019943268853239715,0.4309091567993164,0.23016108572483063,0.6961137652397156,0.002305985428392887,0.018642833456397057
8029,0.00024817994562909007,0.4290691912174225,0.23043414950370789,0.7355818152427673,0.004257295746356249,0.019624879583716393
8030,0.0001599138486199081,0.4335852265357971,0.2315712720155716,0.7050213813781738,0.003423835150897503,0.01879235729575157
8031,0.000198896843357943,0.4309844672679901,0.23023971915245056,0.6942939758300781,0.002311644610017538,0.018560824915766716
8032,0.00024830977781675756,0.42887547612190247,0.2305012196302414,0.7347741723060608,0.005408131051808596,0.019612422212958336
8033,0.0001597231166670099,0.4334709644317627,0.23163112998008728,0.7044669985771179,0.0030472776852548122,0.018800141289830208
8034,0.00019842579786200076,0.43086209893226624,0.23029455542564392,0.6928225159645081,0.0009613006841391325,0.01852981001138687
8035,0.0002489791950210929,0.42917534708976746,0.2305511236190796,0.7354955673217773,0.004489069804549217,0.019614968448877335
8036,0.00016074634913820773,0.43283918499946594,0.23169653117656708,0.7068817019462585,0.0055057210847735405,0.01878340169787407
8037,0.00019851334218401462,0.43090635538101196,0.2303948849439621,0.6917983293533325,0.002259753877297044,0.018510034307837486
8038,0.00024958353606052697,0.4290025234222412,0.23067867755889893,0.7348211407661438,0.005546401254832745,0.01958158053457737
8039,0.0001605941215530038,0.4331274926662445,0.23182952404022217,0.7062344551086426,0.002916906261816621,0.018813345581293106
8040,0.00019921093189623207,0.4309327006340027,0.23050330579280853,0.6920507550239563,0.0012333127669990063,0.018482966348528862
8041,0.00025171556626446545,0.42930904030799866,0.23076081275939941,0.7369490265846252,0.006507813930511475,0.019598549231886864
8042,0.0001607483281986788,0.4334526062011719,0.23187726736068726,0.706616222858429,0.0026596158277243376,0.018807532265782356
8043,0.00019934277224820107,0.43068501353263855,0.23053114116191864,0.6912254691123962,0.0018937382847070694,0.018453706055879593
8044,0.0002518633846193552,0.42931780219078064,0.2307698130607605,0.7355243563652039,0.0012239604257047176,0.01960563100874424
8045,0.00015986801008693874,0.43289560079574585,0.23188082873821259,0.7048368453979492,0.003296538721770048,0.01873905025422573
8046,0.00019875050929840654,0.4306875765323639,0.2305339127779007,0.6909857392311096,0.0035321502946317196,0.01845221035182476
8047,0.0002506113378331065,0.4294325113296509,0.23076844215393066,0.7366030812263489,0.0010683011496439576,0.019614651799201965
8048,0.00016048693214543164,0.433499276638031,0.23186609148979187,0.7062644362449646,0.004574579652398825,0.018762759864330292
8049,0.00019616002100519836,0.43152397871017456,0.23046115040779114,0.6884478330612183,0.0059768580831587315,0.018386321142315865
8050,0.00024689955171197653,0.4288274049758911,0.23060142993927002,0.7349947690963745,0.00551322428509593,0.019560707733035088
8051,0.0001614805805729702,0.43323150277137756,0.23165194690227509,0.7083054184913635,0.0023652573581784964,0.018800832331180573
8052,0.00019543702364899218,0.4305761754512787,0.23029670119285583,0.6899487972259521,0.0028217164799571037,0.01839870773255825
8053,0.00024367070000153035,0.4297064244747162,0.23053643107414246,0.7312291860580444,0.005590167827904224,0.019516145810484886
8054,0.00016097186016850173,0.43282100558280945,0.23164324462413788,0.7072856426239014,0.004562797956168652,0.018766475841403008
8055,0.00019620792591013014,0.4315676987171173,0.2303125113248825,0.6921261548995972,0.005409941542893648,0.018478158861398697
8056,0.00024311235756613314,0.42979902029037476,0.23053234815597534,0.731425404548645,0.004624808672815561,0.019466424360871315
8057,0.00016124430112540722,0.4339456260204315,0.23160098493099213,0.7079246640205383,0.005448062904179096,0.018786028027534485
8058,0.00019583960238378495,0.4309748411178589,0.23023653030395508,0.6928819417953491,0.0021569540258497,0.018455108627676964
8059,0.00024244243104476482,0.42965230345726013,0.23046211898326874,0.7324380278587341,0.0047061326913535595,0.019458571448922157
8060,0.00018638069741427898,0.43083781003952026,0.23143243789672852,0.706311821937561,0.003686085809022188,0.018784554675221443
8061,0.00019574556790757924,0.43045833706855774,0.23034977912902832,0.6943491101264954,0.00485406955704093,0.018451886251568794
8062,0.0002394395851297304,0.42963480949401855,0.23050324618816376,0.7281163334846497,0.002728450810536742,0.019361184909939766
8063,0.0001615519868209958,0.43338021636009216,0.23151201009750366,0.7084535956382751,0.002400598954409361,0.018797677010297775
8064,0.00019453094864729792,0.4311921000480652,0.23044522106647491,0.6920970678329468,0.0042620315216481686,0.018441084772348404
8065,0.000240029112319462,0.4295901954174042,0.23059843480587006,0.7305039167404175,0.002296922728419304,0.01942422427237034
8066,0.0001609867176739499,0.4334488809108734,0.23162321746349335,0.7072034478187561,0.003495533484965563,0.018763389438390732
8067,0.0002139723364962265,0.4280504584312439,0.23046088218688965,0.6786145567893982,0.00537099689245224,0.018041834235191345
8068,0.00023914290068205446,0.4302218556404114,0.23047775030136108,0.7320439219474792,0.007076379843056202,0.0194567758589983
8069,0.00016332844097632915,0.43280959129333496,0.23125874996185303,0.711546003818512,0.0036176040302962065,0.01880633272230625
8070,0.00018946544150821865,0.4313676953315735,0.2302684783935547,0.6846938133239746,0.002688536886125803,0.018216095864772797
8071,0.00023301359033212066,0.4294508695602417,0.2300005406141281,0.7253122925758362,0.0021306166891008615,0.019217511638998985
8072,0.00016456704179290682,0.4330669641494751,0.2306499481201172,0.7145227789878845,0.00192876101937145,0.01889721304178238
8073,0.00018963718321174383,0.43095171451568604,0.22969907522201538,0.6904120445251465,0.003210286609828472,0.01835651323199272
8074,0.00023088986927177757,0.4291739761829376,0.22966746985912323,0.7266802787780762,0.004223682917654514,0.019239218905568123
8075,0.00016233096539508551,0.433395117521286,0.23053090274333954,0.7096991539001465,0.004139072727411985,0.0188109390437603
8076,0.00019062966748606414,0.4304344356060028,0.22972992062568665,0.6927120685577393,0.007165463641285896,0.018352126702666283
8077,0.00023258152941707522,0.42981067299842834,0.22981150448322296,0.7281603813171387,0.002212274819612503,0.019320962950587273
8078,0.00016081365174613893,0.4332024157047272,0.23070968687534332,0.7064947485923767,0.0016453841235488653,0.018705176189541817
8079,0.00019022419292014092,0.4316074848175049,0.2298797369003296,0.6911296248435974,0.0035458251368254423,0.018397945910692215
8080,0.00023324829817283899,0.4289757013320923,0.22989167273044586,0.7296363115310669,0.00516351917758584,0.019294284284114838
8081,0.00016190668975468725,0.43294259905815125,0.23082470893859863,0.7090460062026978,0.0031087815295904875,0.018724562600255013
8082,0.00019059759506490082,0.430942177772522,0.23007014393806458,0.6911786198616028,0.0027100308798253536,0.018333695828914642
8083,0.000234310602536425,0.42925360798835754,0.23016616702079773,0.7299116849899292,0.003782496554777026,0.01929706707596779
8084,0.00016165798297151923,0.4332534968852997,0.2311100959777832,0.7084211111068726,0.004026451148092747,0.0187179297208786
8085,0.00019185554992873222,0.4304889440536499,0.23035582900047302,0.6924003958702087,0.006285770330578089,0.018315616995096207
8086,0.00025668679154478014,0.42598628997802734,0.23040464520454407,0.7203502058982849,0.0052091022953391075,0.019072623923420906
8087,0.00016039694310165942,0.43245548009872437,0.2311769723892212,0.7060085535049438,0.00419835327193141,0.018631745129823685
8088,0.00019174577028024942,0.4311981499195099,0.2306210845708847,0.6943562626838684,0.0017542715650051832,0.018390566110610962
8089,0.00023262038303073496,0.43007591366767883,0.23051266372203827,0.7282987236976624,0.004631886724382639,0.0192712415009737
8090,0.00016016750305425376,0.4328305423259735,0.2312479317188263,0.704415500164032,0.001677634776569903,0.018554845824837685
8091,0.0001923318486660719,0.4310871958732605,0.2306538075208664,0.6966419816017151,0.0037273175548762083,0.01841900125145912
8092,0.000231876052566804,0.42884838581085205,0.2305486500263214,0.7283056974411011,0.005360681563615799,0.01920303888618946
8093,0.00015996565343812108,0.43281781673431396,0.23131589591503143,0.7046864628791809,0.0030438092071563005,0.018565667793154716
8094,0.00019051978597417474,0.43136733770370483,0.23073719441890717,0.692031741142273,0.0058164699003100395,0.018343957141041756
8095,0.0002355935430387035,0.4264606237411499,0.23055751621723175,0.7071405053138733,0.006350033916532993,0.018620695918798447
8096,0.00017346531967632473,0.43196263909339905,0.2310752123594284,0.7068406343460083,0.003244861261919141,0.01856314204633236
8097,0.00019379841978661716,0.4309808909893036,0.23057235777378082,0.704552948474884,0.0024555702693760395,0.01856669969856739
8098,0.00021042903244961053,0.42966654896736145,0.23020994663238525,0.7186166048049927,0.00329020107164979,0.01892520859837532
8099,0.00017109035979956388,0.43249404430389404,0.2307530790567398,0.7052295207977295,0.004604570101946592,0.01856415718793869
8100,0.0001914420136017725,0.43068230152130127,0.23035840690135956,0.703035831451416,0.004952546674758196,0.018524866551160812
8101,0.00024668205878697336,0.4259576201438904,0.22999823093414307,0.7207095623016357,0.004274081904441118,0.018971595913171768
8102,0.00017351005226373672,0.4324568212032318,0.23087775707244873,0.7104600071907043,0.0025329708587378263,0.01866956613957882
8103,0.0001747577916830778,0.4321877956390381,0.23040498793125153,0.6899594664573669,0.004114894662052393,0.0182202011346817
8104,0.0002232643309980631,0.42955130338668823,0.2300269901752472,0.7246829867362976,0.00190196733456105,0.0190682802349329
8105,0.00017512412159703672,0.43153679370880127,0.23089730739593506,0.7140910625457764,0.006577994208782911,0.018729688599705696
8106,0.0001743647881085053,0.4318297803401947,0.23046177625656128,0.6890354752540588,0.0029061934910714626,0.01815425604581833
8107,0.00022375718981493264,0.42854854464530945,0.23014487326145172,0.7236640453338623,0.007000364828854799,0.018984179943799973
8108,0.00017686754290480167,0.4315434694290161,0.23108604550361633,0.7171184420585632,0.009134167805314064,0.01876789703965187
8109,0.00017486080469097942,0.4315105080604553,0.23069092631340027,0.6884745955467224,0.004453633446246386,0.018125465139746666
8110,0.00022441078908741474,0.42877158522605896,0.23039254546165466,0.720442533493042,0.005086654331535101,0.018918292596936226
8111,0.00017695652786642313,0.4321194887161255,0.23130792379379272,0.7162424921989441,0.002363213337957859,0.01879565231502056
8112,0.00017573742661625147,0.4320915937423706,0.23085686564445496,0.6887602210044861,0.0024619947653263807,0.018123842775821686
8113,0.00022614648332819343,0.4292130470275879,0.2305065393447876,0.7206687331199646,0.002262595109641552,0.018919745460152626
8114,0.00017749446851667017,0.43196287751197815,0.2313905507326126,0.7168629169464111,0.006630384363234043,0.01876184716820717
8115,0.00017628580098971725,0.4317082166671753,0.23093470931053162,0.6890147924423218,0.0013425990473479033,0.018107982352375984
8116,0.00022652553161606193,0.4295716881752014,0.23057955503463745,0.7189043164253235,0.0023888712748885155,0.018898967653512955
8117,0.00017711393593344837,0.4327121376991272,0.2314373403787613,0.7156919836997986,0.00351906125433743,0.018772903829813004
8118,0.00017639482393860817,0.4315585792064667,0.23094603419303894,0.6886903047561646,0.0028102584183216095,0.018097640946507454
8119,0.0002271050907438621,0.42947253584861755,0.23057274520397186,0.7203071713447571,0.0025141616351902485,0.018892459571361542
8120,0.00017739462782628834,0.43205949664115906,0.23143114149570465,0.7163350582122803,0.003974210936576128,0.018734611570835114
8121,0.00017551732889842242,0.4322080910205841,0.23094390332698822,0.686593234539032,0.008445202372968197,0.018094826489686966
8122,0.00022644722776021808,0.4288550019264221,0.23056447505950928,0.7188050150871277,0.004520507529377937,0.018835853785276413
8123,0.00017768985708244145,0.4319169521331787,0.23142698407173157,0.7166898250579834,0.0027922322042286396,0.01876526139676571
8124,0.0001758846774464473,0.43272918462753296,0.23093867301940918,0.6877639889717102,0.00814784225076437,0.018065746873617172
8125,0.0002264077920699492,0.42923057079315186,0.23055312037467957,0.7185716032981873,0.002475894056260586,0.01883392035961151
8126,0.00017729843966662884,0.43193289637565613,0.23141005635261536,0.7160401344299316,0.0035048830322921276,0.018711794167757034
8127,0.00017621638835407794,0.43177530169487,0.230934277176857,0.6883509755134583,0.002143415156751871,0.018048090860247612
8128,0.00022599035582970828,0.42919501662254333,0.2305699735879898,0.7166961431503296,0.0038005784153938293,0.018816042691469193
8129,0.00017688747902866453,0.4317984879016876,0.23143625259399414,0.7150529026985168,0.003730790689587593,0.018687589094042778
8130,0.00017639322322793305,0.4317951798439026,0.23096336424350739,0.6879926323890686,0.0543820783495903,0.01851671002805233
8131,0.00022411285317502916,0.4295468330383301,0.2305494248867035,0.7137731909751892,0.003156578168272972,0.01872842013835907
8132,0.00017742608906701207,0.43241244554519653,0.23136842250823975,0.7166185975074768,0.0011138402624055743,0.018731525167822838
8133,0.00017617519188206643,0.43151190876960754,0.230859637260437,0.6893408894538879,0.0049722217954695225,0.018046114593744278
8134,0.00022122051450423896,0.42929819226264954,0.23043321073055267,0.7118788957595825,0.002088576089590788,0.01866825483739376
8135,0.00017438123177271336,0.43160125613212585,0.23117460310459137,0.7108381390571594,0.005792608484625816,0.018568290397524834
8136,0.00017388536070939153,0.43199944496154785,0.23052170872688293,0.6870003938674927,0.002238305751234293,0.01800932176411152
8137,0.00021698608179576695,0.42890241742134094,0.22990067303180695,0.7119687795639038,0.004316675942391157,0.018637463450431824
8138,0.00017249681695830077,0.43250468373298645,0.2304173856973648,0.7088101506233215,0.0028686034493148327,0.01852456107735634
8139,0.00017021184612531215,0.4316902756690979,0.22948074340820312,0.6832897067070007,0.007055682595819235,0.017923107370734215
8140,0.0002080101694446057,0.4302411675453186,0.22816842794418335,0.7058206796646118,0.008702624589204788,0.018560325726866722
8141,0.00017563768778927624,0.4324226379394531,0.22758083045482635,0.7187660932540894,0.005077498499304056,0.018714487552642822
8142,0.00017587258480489254,0.4315074384212494,0.22684475779533386,0.7004866003990173,0.010704295709729195,0.01820467971265316
8143,0.0002125158644048497,0.42908790707588196,0.22748272120952606,0.7197039723396301,0.008102131076157093,0.018768055364489555
8144,0.00017107509484048933,0.4321051836013794,0.2287304699420929,0.707675576210022,0.006047804374247789,0.018516235053539276
8145,0.0001731863885652274,0.431829035282135,0.22858962416648865,0.6914151906967163,0.004958422854542732,0.018071629106998444
8146,0.0002167966595152393,0.4295603036880493,0.22848814725875854,0.7177662253379822,0.0015492549864575267,0.01878361962735653
8147,0.0001732091186568141,0.4320787489414215,0.22957338392734528,0.7107989192008972,0.006306272465735674,0.018513623625040054
8148,0.00017356938042212278,0.43192556500434875,0.22929370403289795,0.6890486478805542,0.001982145244255662,0.01805211417376995
8149,0.00021783914417028427,0.4290723502635956,0.22903764247894287,0.7149261832237244,0.005286250729113817,0.018702257424592972
8150,0.00017380184726789594,0.4324226677417755,0.22998632490634918,0.7112599015235901,0.0005886839935556054,0.018559597432613373
8151,0.0001739577273838222,0.43192580342292786,0.22957804799079895,0.6882070899009705,0.0018453790107741952,0.01799965463578701
8152,0.00021968668443150818,0.42941150069236755,0.2292812615633011,0.7162240147590637,0.0024457736872136593,0.018701773136854172
8153,0.0001747169008012861,0.4323108494281769,0.2302260398864746,0.712598979473114,0.005357623565942049,0.01855415664613247
8154,0.0001740600710036233,0.4318576753139496,0.22984136641025543,0.6877905130386353,0.0011163915041834116,0.017978647723793983
8155,0.00022047148377168924,0.4291323721408844,0.22956116497516632,0.7156869173049927,0.006142517551779747,0.01866411417722702
8156,0.00017503918206784874,0.4324903190135956,0.23051071166992188,0.7127944827079773,0.003214119467884302,0.018574275076389313
8157,0.00017423828830942512,0.43202367424964905,0.2300947904586792,0.6872990131378174,0.004302444402128458,0.017932428047060966
8158,0.00022125830582808703,0.42953580617904663,0.22977259755134583,0.7150997519493103,0.0017876495840027928,0.01867690309882164
8159,0.00017438888608012348,0.4323700964450836,0.23065008223056793,0.7109560370445251,0.0008838658104650676,0.018530283123254776
8160,0.0001738080900395289,0.4316519796848297,0.23018333315849304,0.6858425736427307,0.0030266225803643465,0.017921650782227516
8161,0.00022145456750877202,0.4293711483478546,0.22983844578266144,0.7151100039482117,0.0018707496346905828,0.01865827850997448
8162,0.0001746680063661188,0.4322665333747864,0.23072375357151031,0.7116018533706665,0.004465433303266764,0.01853018067777157
8163,0.00017396100156474859,0.4319399893283844,0.23026761412620544,0.6859781742095947,0.002806006232276559,0.01789766736328602
8164,0.00022179684310685843,0.42931708693504333,0.22992567718029022,0.7153884172439575,0.0027357188519090414,0.018650854006409645
8165,0.0001751873642206192,0.4319857060909271,0.23083040118217468,0.7126403450965881,0.006544996052980423,0.018505355343222618
8166,0.00017398290219716728,0.43202805519104004,0.2304001748561859,0.6853849291801453,0.004769931081682444,0.017896033823490143
8167,0.0002214497362729162,0.42941340804100037,0.23006175458431244,0.7130685448646545,0.0021280276123434305,0.018602505326271057
8168,0.00017517144442535937,0.43202918767929077,0.2309485375881195,0.7122530937194824,0.0048662517219781876,0.018519707024097443
8169,0.00017429357103537768,0.43183040618896484,0.23049545288085938,0.6856568455696106,0.003351075341925025,0.01788940653204918
8170,0.00022243820421863347,0.4298744797706604,0.23014068603515625,0.7148087620735168,0.0052217887714505196,0.01860240288078785
8171,0.00017498544184491038,0.4323973059654236,0.23100078105926514,0.7114245295524597,0.0028293305076658726,0.01851046271622181
8172,0.00017380954523105174,0.4316041171550751,0.23052358627319336,0.684689462184906,0.002526855794712901,0.017842968925833702
8173,0.00022242373961489648,0.4295694828033447,0.23016661405563354,0.7142427563667297,0.0027675465680658817,0.018608536571264267
8174,0.00017475723871029913,0.43159157037734985,0.23104432225227356,0.7110045552253723,0.006619147956371307,0.018485963344573975
8175,0.00017409533029422164,0.43218785524368286,0.23058795928955078,0.6852988600730896,0.0037024167831987143,0.017846427857875824
8176,0.0002226082287961617,0.42931079864501953,0.23023204505443573,0.7141116261482239,0.002718642819672823,0.018599359318614006
8177,0.00017482561815995723,0.43240806460380554,0.2311018854379654,0.7113125920295715,0.0011992700165137649,0.0184695515781641
8178,0.00017451695748604834,0.432193785905838,0.23062372207641602,0.6859964728355408,0.008596804924309254,0.017836179584264755
8179,0.0002224117488367483,0.42906296253204346,0.23026184737682343,0.7131406664848328,0.0051898774690926075,0.01857750117778778
8180,0.000174198838067241,0.4320336580276489,0.2311382293701172,0.7098057866096497,0.004121365956962109,0.018442101776599884
8181,0.0001744913897709921,0.43195393681526184,0.23067010939121246,0.6856921315193176,0.0034517638850957155,0.017840202897787094
8182,0.00022306972823571414,0.42916250228881836,0.23031523823738098,0.7141743898391724,0.005367772188037634,0.01856459118425846
8183,0.00017460227536503226,0.4324820041656494,0.23118598759174347,0.7104674577713013,0.0012833961518481374,0.018442336469888687
8184,0.0001737060520099476,0.4312300384044647,0.23071406781673431,0.6833853721618652,0.005101734306663275,0.017797626554965973
8185,0.00022239280224312097,0.4291068911552429,0.2303728312253952,0.7122558951377869,0.004151639994233847,0.018522344529628754
8186,0.00017485706484876573,0.4323421120643616,0.23125648498535156,0.7109033465385437,0.0023012678138911724,0.018438277766108513
8187,0.00017316793673671782,0.431851863861084,0.2307862937450409,0.6818321347236633,0.001883955905213952,0.01774384081363678
8188,0.00022226905275601894,0.42959946393966675,0.2304244041442871,0.7112764716148376,0.001713849836960435,0.018501436337828636
8189,0.00017489738820586354,0.4322359561920166,0.23128549754619598,0.7106858491897583,0.002156525617465377,0.01844334602355957
8190,0.00017318189202342182,0.43163174390792847,0.23080651462078094,0.6819963455200195,0.003329729661345482,0.01774289458990097
8191,0.000222127913730219,0.4290505647659302,0.23045141994953156,0.711004912853241,0.004014467820525169,0.01849832944571972
8192,0.0001744219334796071,0.43240538239479065,0.23132610321044922,0.7098106145858765,0.0036834741476923227,0.01841931790113449
8193,0.00017334925360046327,0.4321334958076477,0.23084600269794464,0.6822443008422852,0.003309529973194003,0.017748134210705757
8194,0.00022203809930942953,0.4289221167564392,0.23048019409179688,0.710704505443573,0.004911024589091539,0.018485715612769127
8195,0.0001745443296385929,0.43203064799308777,0.23135627806186676,0.7101776003837585,0.004304603673517704,0.018393727019429207
8196,0.0001734073448460549,0.4311157763004303,0.23089955747127533,0.681979238986969,0.005486326292157173,0.0177420936524868
8197,0.0002220110036432743,0.4292340874671936,0.2305629700422287,0.7097193598747253,0.0036860310938209295,0.018456391990184784
8198,0.00017475477943662554,0.4328475594520569,0.2314368188381195,0.7103568315505981,0.004928308539092541,0.01841237023472786
8199,0.00017400954675395042,0.43123993277549744,0.23095668852329254,0.6830466985702515,0.0065681650303304195,0.017737681046128273
8200,0.00022271982743404806,0.42951035499572754,0.23060274124145508,0.7106060981750488,0.0009577141609042883,0.01845470443367958
8201,0.0001743636094033718,0.43220818042755127,0.23147134482860565,0.7090936899185181,0.0014980208361521363,0.01838529482483864
8202,0.00017381898942403495,0.4319419264793396,0.23099049925804138,0.6827585101127625,0.0029040458612143993,0.017720764502882957
8203,0.00022311686188913882,0.4292505383491516,0.23062656819820404,0.7108981609344482,0.005112963262945414,0.018468493595719337
8204,0.00017371654394082725,0.4318732023239136,0.23149646818637848,0.7076753973960876,0.006601906847208738,0.018353385850787163
8205,0.00017358541663270444,0.4321401119232178,0.23101677000522614,0.682138979434967,0.0038944827392697334,0.01770864427089691
8206,0.0002236542059108615,0.42929908633232117,0.2306496948003769,0.7120763063430786,0.0024624373763799667,0.018483242020010948
8207,0.00017385298269800842,0.43191924691200256,0.23151744902133942,0.7080701589584351,0.0034733666107058525,0.01834757812321186
8208,0.00017352764552924782,0.432203084230423,0.23103711009025574,0.6821699142456055,0.004949057009071112,0.017691191285848618
8209,0.00022359576541930437,0.4292944669723511,0.23067162930965424,0.7121596336364746,0.001585787977091968,0.018480800092220306
8210,0.00017406765255145729,0.4321882724761963,0.23153884708881378,0.7087188363075256,0.001972947269678116,0.01834062859416008
8211,0.0001731716183712706,0.431599497795105,0.2310614436864853,0.6811192035675049,0.005019980948418379,0.0176774300634861
8212,0.00024016063252929598,0.42612481117248535,0.23067566752433777,0.6961293816566467,0.004104349296540022,0.018029451370239258
8213,0.0002060473634628579,0.4292473793029785,0.231513112783432,0.7225139737129211,0.003300274722278118,0.018725445494055748
8214,0.00016968838463071734,0.4314470589160919,0.23076556622982025,0.6743972301483154,0.0041710976511240005,0.017461953684687614
8215,0.00021745497360825539,0.42944613099098206,0.23088304698467255,0.704014241695404,0.003849729197099805,0.018225807696580887
8216,0.0001806861109798774,0.43212899565696716,0.231497123837471,0.7245145440101624,0.004158731084316969,0.01874510385096073
8217,0.00016821883036755025,0.43171370029449463,0.23076023161411285,0.6718026399612427,0.004452789202332497,0.017378758639097214
8218,0.00021774975175503641,0.4289863407611847,0.23088011145591736,0.708222508430481,0.005635485984385014,0.01837424375116825
8219,0.000175141089130193,0.43221643567085266,0.23149606585502625,0.712904155254364,0.005161002743989229,0.018407288938760757
8220,0.0001699777931207791,0.4310561418533325,0.23075999319553375,0.6757891774177551,0.003607609076425433,0.017512712627649307
8221,0.00021908163034822792,0.4293058216571808,0.2308839112520218,0.7115662097930908,0.0030701388604938984,0.01844961941242218
8222,0.00017369749548379332,0.4320856034755707,0.2315007895231247,0.7093385457992554,0.0019158050417900085,0.01832537353038788
8223,0.00017084003775380552,0.4311991035938263,0.23076483607292175,0.6788147687911987,0.004443617537617683,0.017568187788128853
8224,0.0002317987527931109,0.42702412605285645,0.23085707426071167,0.6854754090309143,0.015747524797916412,0.01817079819738865
