update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
1500,8204.697265625,0.010863582603633404,0.8290736079216003,355.9906005859375,0.00332742091268301,1.6418297832387907e-08
1501,8744.3642578125,0.011800700798630714,0.828213095664978,885.16455078125,0.0029874350875616074,3.902934508914768e-08
1502,10627.072265625,0.01419207826256752,0.8273676633834839,2385.004150390625,0.00704326992854476,1.0504876257755313e-07
1503,5630.65966796875,0.008405453525483608,0.8270090818405151,2653.16748046875,0.00563880056142807,1.1691474099961852e-07
1504,8735.1748046875,0.011512857861816883,0.8266133666038513,518.360595703125,0.012077677063643932,2.2790823450691278e-08
1505,7755.3876953125,0.010324099101126194,0.8263131976127625,440.9400939941406,0.011642096564173698,1.4554225344909355e-06
1506,6192.61767578125,0.008972439914941788,0.8267425298690796,2025.3408203125,0.005357272457331419,8.838640042085899e-08
1507,7216.88232421875,0.010033703409135342,0.8274592161178589,833.2809448242188,0.01651359163224697,3.596901620994686e-08
1508,8362.0400390625,0.010864555835723877,0.8285964727401733,555.6913452148438,0.009341332130134106,2.3821721484296177e-08
1509,10946.947265625,0.013527970761060715,0.8284339308738708,3127.122314453125,0.008483342826366425,1.3416892841178196e-07
1510,8333.193359375,0.010720712132751942,0.8283475041389465,277.7727966308594,0.012333984486758709,1.2065882515344128e-08
1511,5149.4775390625,0.007752344012260437,0.8284913301467896,2938.282958984375,0.007191042881458998,1.2766064116931375e-07
1512,8805.2373046875,0.012275912798941135,0.8291851878166199,828.0293579101562,0.006496715359389782,3.5909991424887266e-08
1513,9778.560546875,0.012436553835868835,0.8303443789482117,1693.3778076171875,0.001404974260367453,7.379871647117398e-08
1514,8403.7021484375,0.011499783955514431,0.8319435119628906,89.95280456542969,0.013750815764069557,3.943230186820301e-09
1515,8206.8447265625,0.011173338629305363,0.8339686393737793,4.368929386138916,0.0020608222112059593,1.9404020057400828e-10
1516,7287.9423828125,0.010555645450949669,0.8356788158416748,1383.3941650390625,0.008381453342735767,6.057329215991558e-08
1517,6015.80908203125,0.009119008667767048,0.8368620872497559,2126.234619140625,0.01056591421365738,9.225915675870056e-08
1518,5712.07177734375,0.00823215115815401,0.8357275724411011,2107.78076171875,0.016434846445918083,9.07004107375542e-08
1519,8884.390625,0.011583337560296059,0.8329764604568481,1155.2315673828125,0.0078062815591692924,4.9003158864024954e-08
1520,6861.33984375,0.010324329137802124,0.8309105634689331,744.638671875,0.007920057512819767,3.1421606649928435e-08
1521,7856.84716796875,0.010745621286332607,0.8304558992385864,399.76727294921875,0.007523993030190468,1.6800386859472383e-08
1522,6494.85400390625,0.009935619309544563,0.8305508494377136,1146.374755859375,0.006481996271759272,4.8035140309821145e-08
1523,9475.58984375,0.01187344454228878,0.8305938243865967,1799.3760986328125,0.0060195052064955235,7.523308909185289e-08
1524,5139.34375,0.0077092405408620834,0.8292415142059326,2314.85986328125,0.02050832286477089,1.1251538012402307e-07
1525,8910.056640625,0.011689848266541958,0.8257916569709778,1415.406005859375,0.01632639579474926,5.890063192737216e-08
1526,12515.408203125,0.01449477206915617,0.8218240141868591,4518.0654296875,0.01027692761272192,1.8940271218070848e-07
1527,8356.587890625,0.011167578399181366,0.8181741833686829,640.1464233398438,0.0032922381069511175,2.7137312841318817e-08
1528,9899.419921875,0.012426728382706642,0.8147933483123779,2040.0635986328125,0.015204212628304958,8.77680434996364e-08
1529,9149.1884765625,0.011936917901039124,0.8108605742454529,612.6604614257812,0.009874464944005013,2.673629673211053e-08
1530,7060.92724609375,0.009991179220378399,0.8067533373832703,1425.83740234375,0.011930153705179691,6.277316089153828e-08
1531,12856.0947265625,0.014612006023526192,0.8023104667663574,4707.46337890625,0.013820892199873924,2.090904018814399e-07
1532,7295.81494140625,0.010694284923374653,0.7976600527763367,1420.312255859375,0.012457279488444328,6.361119631037582e-08
1533,6435.7265625,0.009477128274738789,0.7938573956489563,2161.15283203125,0.005689919460564852,9.678973356130882e-08
1534,6146.63427734375,0.009134147316217422,0.7917195558547974,2017.885009765625,0.0020196358673274517,8.980656929225006e-08
1535,7758.0048828125,0.010539961978793144,0.7911712527275085,294.4284362792969,0.013189173303544521,1.298004725924784e-08
1536,8816.7119140625,0.011293550953269005,0.7913352847099304,566.3352661132812,0.010462645441293716,2.4812699450649234e-08
1537,9344.5400390625,0.01201673410832882,0.789829432964325,1498.02978515625,0.01673232950270176,6.562666499121406e-08
1538,7413.87451171875,0.010805613361299038,0.7871840596199036,688.8040161132812,0.007657580077648163,3.0207608858745516e-08
1539,8275.099609375,0.011319570243358612,0.7853805422782898,502.3968505859375,0.010457334108650684,2.204795812588145e-08
1540,7724.96337890625,0.010788234882056713,0.7854922413825989,283.142578125,0.008947706781327724,1.2431207174756764e-08
1541,8826.1953125,0.011408406309783459,0.7872356176376343,915.052978515625,0.017356663942337036,4.020105492941184e-08
1542,7713.25146484375,0.010712049901485443,0.7896192669868469,392.427734375,0.005027843173593283,1.7256407858212697e-08
1543,10662.2666015625,0.013452745974063873,0.7908440828323364,2552.571044921875,0.008417140692472458,1.1245636954981819e-07
1544,6751.0029296875,0.009190276265144348,0.7916367650032043,1466.392578125,0.002476421417668462,1.2525468946478213e-06
1545,9735.4521484375,0.012529021129012108,0.7921140193939209,1607.9224853515625,0.006768381223082542,7.114291378229609e-08
1546,6189.2490234375,0.00899634137749672,0.7922763228416443,1831.0267333984375,0.003796240082010627,8.127726403017732e-08
1547,7998.5146484375,0.011236760765314102,0.7921668887138367,44.295623779296875,0.005326803773641586,2.7984928237856366e-05
1548,8311.7314453125,0.010824296623468399,0.7914175987243652,208.1433563232422,0.014030520804226398,9.613740914460323e-09
1549,5689.88037109375,0.008216680027544498,0.7896230220794678,2402.122802734375,0.006919587962329388,1.1275661648824098e-07
1550,9342.818359375,0.011957041919231415,0.7877005934715271,1361.373779296875,0.004414696712046862,6.428908250200038e-08
1551,5182.20947265625,0.008506541140377522,0.7861273884773254,2894.9150390625,0.003745799418538809,1.3734572235080122e-07
1552,8678.59765625,0.011740706861019135,0.7852246165275574,491.4900207519531,0.00512769864872098,2.332433268747991e-08
1553,5638.6865234375,0.008364739827811718,0.7845246195793152,2519.125244140625,0.0083087719976902,1.1915772546444714e-07
1554,9640.9091796875,0.012506291270256042,0.7841687798500061,1441.8043212890625,0.012000257149338722,1.3364400786031183e-07
1555,7732.8154296875,0.010684807784855366,0.784942626953125,253.81846618652344,0.005815429612994194,1.1965594737262109e-08
1556,8322.8232421875,0.010777834802865982,0.7867513298988342,208.30923461914062,0.019715456292033195,1.2345529931678811e-08
1557,11216.55078125,0.013874372467398643,0.7894198298454285,2988.970947265625,0.0034971563145518303,1.4159192573970358e-07
1558,7244.294921875,0.009837661869823933,0.7914460301399231,1046.7564697265625,0.008292089216411114,5.0028930331791344e-08
1559,8259.93359375,0.010976306162774563,0.7931000590324402,18.69379425048828,0.009890882298350334,8.998845557606217e-10
1560,10299.9375,0.012786868028342724,0.7937752604484558,2202.893310546875,0.004893220961093903,1.0603008604448405e-07
1561,6169.53515625,0.008776112459599972,0.794195830821991,2457.888671875,0.001916690613143146,1.4490792921151296e-07
1562,9237.248046875,0.011876914650201797,0.794264554977417,868.1669311523438,0.004980096127837896,4.201787717761363e-08
1563,11688.47265625,0.014001998119056225,0.793872058391571,3363.95703125,0.002949872286990285,1.6379613043682184e-07
1564,7147.1025390625,0.009941399097442627,0.7930223345756531,1610.1046142578125,0.008664341643452644,7.910199428806663e-08
1565,8596.095703125,0.011280901730060577,0.7925274968147278,226.609619140625,0.015297098085284233,1.1128530985615726e-08
1566,7026.068359375,0.009997786022722721,0.7933138012886047,1800.35791015625,0.004638222977519035,8.815231211656283e-08
1567,5689.9423828125,0.007878231815993786,0.7939132452011108,2983.060546875,0.0033700577914714813,1.4444690066284238e-07
1568,7645.68359375,0.010896513238549232,0.794232189655304,541.4932861328125,0.009937162511050701,2.5851448981484282e-08
1569,9827.4375,0.012152309529483318,0.7959801554679871,1681.6971435546875,0.026572735980153084,7.967972948108581e-08
1570,8310.5986328125,0.010922620072960854,0.7986968755722046,302.1377868652344,0.008333183825016022,1.4309181395333326e-08
1571,11825.4375,0.014253180474042892,0.7997651696205139,3687.28955078125,0.006939150858670473,1.7536707730414491e-07
1572,8081.62060546875,0.011112472973763943,0.80040043592453,285.1722412109375,0.007792922668159008,1.3682095456601928e-08
1573,8773.4775390625,0.01138918288052082,0.8015926480293274,587.2445678710938,0.016169674694538116,2.831768597388873e-08
1574,7129.31103515625,0.010204765014350414,0.8029760122299194,1103.6826171875,0.0073256418108940125,5.348370635260835e-08
1575,7112.59619140625,0.00994664803147316,0.8036687970161438,1220.7037353515625,0.0070343720726668835,5.8835663452327935e-08
1576,9818.4921875,0.012260724790394306,0.8048564791679382,1598.9678955078125,0.009216010570526123,7.70022126062031e-08
1577,7223.76953125,0.00997237116098404,0.8065827488899231,933.3930053710938,0.009042752906680107,4.486010851678657e-08
1578,7709.58154296875,0.010412369854748249,0.8085753917694092,453.0308532714844,0.010256791487336159,8.029913800555732e-08
1579,10895.0673828125,0.01353175938129425,0.8096168637275696,3067.423095703125,0.014655791223049164,1.4733379316567152e-07
1580,11509.4326171875,0.014487028121948242,0.8092559576034546,3534.262451171875,0.004029361996799707,1.7101517357787088e-07
1581,6216.19873046875,0.008871161378920078,0.8087179064750671,1748.0172119140625,0.006208399776369333,8.54012114359648e-08
1582,6223.88671875,0.008886633440852165,0.8087436556816101,1693.574462890625,0.015782272443175316,8.272223794847378e-08
1583,10611.9326171875,0.014216441661119461,0.8099367022514343,2582.83740234375,0.004805140662938356,1.2615900857326778e-07
1584,7273.68603515625,0.010031566955149174,0.8110669851303101,646.0148315429688,0.008310484699904919,3.1610451145525076e-08
1585,7310.1142578125,0.009845311753451824,0.8121312260627747,465.80352783203125,0.006094981450587511,2.2749715000713877e-08
1586,6282.412109375,0.008656319230794907,0.8128865957260132,1374.0537109375,0.006448959466069937,6.679957920141533e-08
1587,7309.099609375,0.010221737436950207,0.8130927085876465,200.7203369140625,0.011006972752511501,1.1568887181567789e-08
1588,10054.5,0.012551732361316681,0.8126214146614075,2556.54296875,0.0037924181669950485,1.4935862679976708e-07
1589,8369.66015625,0.011960686184465885,0.8120282292366028,816.0669555664062,0.010821240954101086,3.939723569601483e-08
1590,4943.24658203125,0.007942992262542248,0.8116256594657898,2303.98388671875,0.0072873481549322605,1.1163066915287345e-07
1591,9234.728515625,0.01224570907652378,0.812028706073761,1723.5263671875,0.007769245654344559,8.336991896840118e-08
1592,5589.73681640625,0.008252177387475967,0.8124540448188782,1909.727294921875,0.0075782230123877525,9.25210841273838e-08
1593,9717.8212890625,0.012764758430421352,0.8127440810203552,1985.476806640625,0.00820110458880663,9.6141150152107e-08
1594,10038.44140625,0.012458829209208488,0.813338041305542,2401.4970703125,0.005334144923835993,1.1692779366967443e-07
1595,7857.98779296875,0.010727954097092152,0.8126014471054077,388.9746398925781,0.02099621668457985,1.9106458637452306e-08
1596,9164.2958984375,0.012205774895846844,0.8111488223075867,1172.986328125,0.009872919879853725,5.824829685252553e-08
1597,5715.88525390625,0.00826139934360981,0.8103486895561218,2065.16845703125,0.010614226572215557,1.0340428957533732e-07
1598,6225.056640625,0.008942480199038982,0.809550940990448,1579.5849609375,0.009604575112462044,7.877522989474528e-08
1599,11530.7890625,0.013515033759176731,0.8091273307800293,3563.127197265625,0.018307410180568695,1.7766878102065675e-07
1600,7302.16357421875,0.009926514700055122,0.8086158633232117,496.141845703125,0.011478030122816563,2.4821526167784214e-08
1601,7313.7587890625,0.009948999620974064,0.8087903261184692,391.22088623046875,0.0035283055622130632,2.0790292154515555e-08
1602,9580.2919921875,0.012906314805150032,0.8084918856620789,1955.655517578125,0.010196919552981853,9.808346845829874e-08
1603,9393.1123046875,0.011864913627505302,0.8074972033500671,1451.1806640625,0.0038695300463587046,7.318592309957239e-08
1604,7293.845703125,0.010151577182114124,0.8067685961723328,397.5700378417969,0.006311457138508558,2.0136962319838858e-08
1605,8367.80078125,0.01097179763019085,0.8065503239631653,575.6917724609375,0.005389079451560974,2.9342201557369663e-08
1606,7398.59130859375,0.010728898458182812,0.8068258166313171,588.1443481445312,0.009496447630226612,3.003705728588102e-08
1607,7831.40478515625,0.010417276993393898,0.8077134490013123,32.72824478149414,0.0079167690128088,1.6801524616028018e-09
1608,7308.861328125,0.009947290644049644,0.8083375692367554,507.8694763183594,0.005296977702528238,2.596664216980571e-08
1609,10484.1572265625,0.012686588801443577,0.808269202709198,2539.897216796875,0.010869482532143593,1.300811618420994e-07
1610,8330.4306640625,0.01112565491348505,0.808903694152832,585.32373046875,0.023321831598877907,3.022856631673676e-08
1611,7277.45947265625,0.010012115351855755,0.810708224773407,541.9192504882812,0.0037205719854682684,2.798400622339159e-08
1612,10818.3291015625,0.013482793234288692,0.8119942545890808,2870.01806640625,0.0020393759477883577,1.4984129848016892e-07
1613,6760.72509765625,0.00930381566286087,0.8127204775810242,1222.212646484375,0.008089941926300526,6.415022824057814e-08
1614,12893.6435546875,0.014816127717494965,0.8126673698425293,4763.001953125,0.008768214844167233,2.5201953235409746e-07
1615,9680.3603515625,0.012560178525745869,0.8118175268173218,1534.6630859375,0.01116581354290247,8.23904997560021e-08
1616,7708.32177734375,0.010592508129775524,0.8108886480331421,402.9694519042969,0.006985243409872055,2.1880632417037305e-08
1617,9232.2490234375,0.012261238880455494,0.8103360533714294,1216.2099609375,0.012624276801943779,6.668920349284235e-08
1618,5653.32958984375,0.00819808803498745,0.809950053691864,2641.508056640625,0.012797973118722439,1.453838649467798e-07
1619,10796.4345703125,0.013155445456504822,0.8101570010185242,2475.28076171875,0.007841684855520725,1.364241626333751e-07
1620,9042.162109375,0.01209662389010191,0.8098405003547668,596.0763549804688,0.004751910455524921,5.725092364627926e-07
1621,7184.42724609375,0.010138321667909622,0.8095151782035828,904.02978515625,0.004275789484381676,6.37580569673446e-07
1622,6668.1904296875,0.009470660239458084,0.8095605969429016,1747.7591552734375,0.008195146918296814,9.715930104903236e-08
1623,10769.6806640625,0.013236484490334988,0.8100883364677429,2542.34814453125,0.009340562857687473,1.411863195244223e-07
1624,8170.8828125,0.01220223493874073,0.8105491399765015,88.2032241821289,0.0050788274966180325,4.908798700853367e-09
1625,8681.92578125,0.011644522659480572,0.8100706934928894,541.6885375976562,0.0187258031219244,2.349622081965208e-05
1626,7721.3828125,0.011254556477069855,0.808752715587616,577.252685546875,0.0034571532160043716,3.26144977691456e-08
1627,8584.505859375,0.011639358475804329,0.8081172704696655,293.33038330078125,0.012736259028315544,1.6657059731528534e-08
1628,6201.03369140625,0.00870119035243988,0.8078472018241882,2075.116943359375,0.010054066777229309,1.328517242882299e-07
1629,6287.52392578125,0.010879519395530224,0.8068696856498718,1903.90380859375,0.011938211508095264,1.0752373924560743e-07
1630,9298.44921875,0.012061652727425098,0.8056924939155579,1293.1668701171875,0.0044973501935601234,7.269688495625815e-08
1631,6198.8671875,0.008856368251144886,0.805443525314331,1760.6575927734375,0.010853256098926067,9.840234582725316e-08
1632,9812.021484375,0.012217158451676369,0.8057724833488464,1640.97998046875,0.0033847985323518515,9.150015500836162e-08
1633,7371.48779296875,0.010640391148626804,0.8060083389282227,711.9175415039062,0.00836978480219841,1.1202904204310471e-07
1634,7632.02294921875,0.010953087359666824,0.8055389523506165,213.53765869140625,0.017607055604457855,1.1857597570497092e-08
1635,5525.931640625,0.008292543701827526,0.804114043712616,2430.6875,0.007032232359051704,1.3404513765635784e-07
1636,5655.37060546875,0.008458095602691174,0.8029700517654419,2163.413818359375,0.005681831855326891,1.1837345681442457e-07
1637,5209.33935546875,0.007627794984728098,0.802900493144989,2258.58984375,0.01811954937875271,1.2160992923782032e-07
1638,7174.494140625,0.010337219573557377,0.8036519885063171,349.37384033203125,0.00811807718127966,1.8521312483699148e-08
1639,5216.9462890625,0.007826222106814384,0.8035291433334351,1782.7584228515625,0.015072999522089958,1.047159443601231e-07
1640,7312.291015625,0.010487185791134834,0.8031975626945496,249.12493896484375,0.015692079439759254,1.2887396039218402e-08
1641,9406.3974609375,0.012048982083797455,0.8035127520561218,1584.6165771484375,0.011914175935089588,8.164970211055333e-08
1642,8487.556640625,0.010897521860897541,0.803429365158081,1162.069580078125,0.00458432175219059,6.004076169574546e-08
1643,11575.6826171875,0.013919295743107796,0.8034780621528625,3717.74951171875,0.005206150468438864,1.9356183145191608e-07
1644,9216.837890625,0.012335173785686493,0.8038201928138733,1558.1141357421875,0.01106136292219162,8.218989933084231e-08
1645,8403.2373046875,0.011099572293460369,0.8043166399002075,899.0604858398438,0.00943504273891449,4.7933635727304136e-08
1646,4665.12109375,0.006983164697885513,0.8042210936546326,2770.541259765625,0.01823420450091362,1.4895306321704993e-07
1647,7842.2431640625,0.011459661647677422,0.803828239440918,17.747739791870117,0.016697855666279793,9.437514103538547e-10
1648,8369.6728515625,0.011000234633684158,0.8039676547050476,571.4144287109375,0.011311596259474754,3.0949280471759266e-08
1649,6294.58984375,0.009935158304870129,0.8035939335823059,1413.314453125,0.00685778958722949,7.60474492267349e-08
1650,7298.5458984375,0.010181410238146782,0.8036174774169922,315.2874755859375,0.004161017946898937,1.0004287531728551e-07
1651,5417.40234375,0.008580788969993591,0.803931713104248,2066.897705078125,0.0061914315447211266,1.1007274025587321e-07
1652,7837.79833984375,0.010682418942451477,0.8047119975090027,263.5046691894531,0.014214619994163513,1.3961727773903476e-08
1653,10974.525390625,0.013437507674098015,0.8054975271224976,3229.423095703125,0.014516845345497131,1.7108925476350123e-07
1654,5585.82421875,0.00827625673264265,0.8055179119110107,2010.228759765625,0.004342818632721901,6.05250249918754e-07
1655,7155.2978515625,0.010244162753224373,0.8056731224060059,385.9107971191406,0.008817721158266068,1.2128526805099682e-07
1656,8385.8291015625,0.01122734323143959,0.8058155179023743,884.554443359375,0.008184521459043026,1.1452689818725048e-07
1657,6803.38134765625,0.009716121479868889,0.8059436678886414,473.6419372558594,0.010001868940889835,2.5045705953630204e-08
1658,10402.8349609375,0.013030356727540493,0.8066684603691101,2592.726806640625,0.010149412788450718,1.3727574810218357e-07
1659,6794.76220703125,0.009374523535370827,0.8078698515892029,728.4280395507812,0.008502191863954067,3.879758736502481e-08
1660,9456.185546875,0.012081446126103401,0.8092986345291138,1762.6253662109375,0.010023391805589199,9.380838150718773e-08
1661,10381.72265625,0.01311155129224062,0.810722291469574,2663.12109375,0.005930953659117222,1.4295763151039864e-07
1662,10010.2109375,0.012357235886156559,0.8119408488273621,2221.3486328125,0.004701278638094664,1.20674357617645e-07
1663,7673.43896484375,0.010856674052774906,0.8127086758613586,46.889495849609375,0.00723713543266058,2.5870863229471297e-09
1664,8831.8779296875,0.01145281083881855,0.812862753868103,852.8980712890625,0.008869769982993603,8.751290891950703e-08
1665,6205.580078125,0.009221401996910572,0.8126300573348999,1452.24951171875,0.016635650768876076,2.8963040676899254e-07
1666,6952.09521484375,0.01103866659104824,0.8119874596595764,1165.392333984375,0.006263598799705505,6.510261840730891e-08
1667,9865.90625,0.012602194212377071,0.811672031879425,1942.7158203125,0.009695728309452534,1.3679441224212496e-07
1668,9666.8642578125,0.01244874857366085,0.8120763897895813,1522.4466552734375,0.009461207315325737,1.751349429923721e-07
1669,10876.5830078125,0.013255923986434937,0.8128811717033386,2841.976806640625,0.009004978463053703,1.60683285344021e-07
1670,8347.607421875,0.011671013198792934,0.8133246302604675,111.11174774169922,0.01212314423173666,6.377025574266781e-09
1671,8532.822265625,0.011683383956551552,0.8128726482391357,262.8515319824219,0.009990827180445194,1.5191030655614668e-08
1672,7714.390625,0.010622955858707428,0.8123947978019714,433.90142822265625,0.007090094033628702,2.5225821431718032e-08
1673,9083.7744140625,0.012128964997828007,0.8124802708625793,686.7596435546875,0.010155567899346352,4.008195020333005e-08
1674,7197.1064453125,0.009915965609252453,0.8124855160713196,1111.2479248046875,0.009859309531748295,6.495980642284849e-08
1675,10725.658203125,0.013896691612899303,0.8119104504585266,2146.317138671875,0.010999811813235283,1.2580892416735878e-07
1676,7185.001953125,0.01002462673932314,0.8112607598304749,1193.015625,0.0047696297988295555,2.3596240339429642e-07
1677,10045.0830078125,0.012934177182614803,0.8107974529266357,1690.78173828125,0.007682531140744686,2.581560920589254e-07
1678,10498.6513671875,0.013606466352939606,0.8105608820915222,2284.47021484375,0.013998948968946934,1.3545229649025714e-07
1679,10512.0302734375,0.013375695794820786,0.8113915324211121,2041.338623046875,0.01808198168873787,1.2266177407127543e-07
1680,6888.65771484375,0.010077436454594135,0.8124639391899109,1890.809814453125,0.0066354237496852875,1.1402626398648863e-07
1681,10177.2880859375,0.012774639762938023,0.8131847381591797,1557.5081787109375,0.01173055823892355,9.42754283528302e-08
1682,9942.4912109375,0.012717313133180141,0.8139392137527466,1229.43603515625,0.004693995695561171,7.501525089992356e-08
1683,7130.72265625,0.009946980513632298,0.814158022403717,1680.7513427734375,0.00541048776358366,2.2782076314342703e-07
1684,5154.099609375,0.007155050057917833,0.8139316439628601,4088.177978515625,0.0075384993106126785,2.495329738394503e-07
1685,11140.91015625,0.013614592142403126,0.8131512999534607,2621.659912109375,0.014563646167516708,1.5892732108113705e-07
1686,6640.93115234375,0.009136280044913292,0.8121412396430969,2464.617919921875,0.007012241519987583,1.4907908507666434e-07
1687,7036.92822265625,0.009932492859661579,0.8113629221916199,1816.8232421875,0.00846291333436966,1.0923971416332279e-07
1688,8346.4150390625,0.011674660257995129,0.8107606768608093,210.0960693359375,0.010674119926989079,1.2495338097551212e-08
1689,10689.0380859375,0.013194444589316845,0.8105327486991882,2179.509521484375,0.00244735274463892,1.294579305977095e-07
1690,9215.8515625,0.011687299236655235,0.8104302287101746,569.9536743164062,0.0028253921773284674,3.389981984014412e-08
1691,4645.48046875,0.006570744793862104,0.8106691241264343,4315.337890625,0.013944781385362148,2.561991436778044e-07
1692,7020.650390625,0.009895679540932178,0.811669111251831,1954.6898193359375,0.019443828612565994,4.696005078130838e-07
1693,6169.95703125,0.008758651092648506,0.8130178451538086,2431.135498046875,0.004896271042525768,1.4136138304365886e-07
1694,8811.4921875,0.012101718224585056,0.8137310147285461,237.9077606201172,0.013334463350474834,1.6657860868463104e-08
1695,7609.06494140625,0.010766001418232918,0.8138200640678406,783.7957153320312,0.0037417812272906303,4.582044965673049e-08
1696,6409.30712890625,0.009546325542032719,0.8139799237251282,2149.0927734375,0.006172856315970421,1.2194243481644662e-07
1697,9751.1513671875,0.01235391478985548,0.814179003238678,1433.4278564453125,0.0035229467321187258,8.092569458995058e-08
1698,8963.5419921875,0.011874601244926453,0.8143356442451477,29.942331314086914,0.007320832461118698,4.713038777026668e-07
1699,7189.47216796875,0.010147458873689175,0.8145282864570618,1037.17578125,0.0023024864494800568,5.8696780769196266e-08
1700,8945.0595703125,0.011939396150410175,0.8146745562553406,553.4791870117188,0.0042316969484090805,3.127420811210868e-08
1701,8446.37890625,0.011785013601183891,0.814677357673645,84.31144714355469,0.010974793694913387,4.790308594238013e-09
1702,10828.021484375,0.012696386314928532,0.8147342205047607,2255.994384765625,0.011234454810619354,1.2812040495191468e-07
1703,7011.78076171875,0.010043599642813206,0.8150220513343811,1867.132568359375,0.005769691895693541,1.0627767466075966e-07
1704,11702.0849609375,0.014209943823516369,0.8154274821281433,3528.660888671875,0.009836132638156414,2.0197614958306076e-07
1705,6166.654296875,0.008744562976062298,0.8161017894744873,2530.80322265625,0.007802334148436785,1.4535915227043006e-07
1706,9727.884765625,0.012380444444715977,0.8165437579154968,1431.9774169921875,0.010212204419076443,8.229071823961931e-08
1707,9348.228515625,0.012715158984065056,0.8165343999862671,710.6954345703125,0.002566921291872859,4.096241212891982e-08
1708,7297.36865234375,0.010615040548145771,0.816507875919342,1489.947021484375,0.006484171375632286,8.658614092382777e-08
1709,11269.390625,0.013303627260029316,0.8164727091789246,2842.2333984375,0.007019493728876114,1.6424962723249337e-07
1710,8553.5302734375,0.012008055113255978,0.8163431286811829,166.00901794433594,0.006506667472422123,9.644120169127746e-09
1711,8966.35546875,0.013282799161970615,0.8160712718963623,91.89574432373047,0.0033070542849600315,5.176488127034418e-09
1712,10929.857421875,0.013670041225850582,0.8159098625183105,2164.519287109375,0.003994417376816273,2.707348585317959e-07
1713,10736.580078125,0.012609364464879036,0.8162176012992859,1909.755859375,0.021203450858592987,3.249981830322213e-07
1714,9837.4306640625,0.012836926616728306,0.8167726397514343,981.6290283203125,0.011051801033318043,8.279035910163657e-07
1715,10468.1474609375,0.013483571819961071,0.8166324496269226,1911.2060546875,0.012225535698235035,1.1428128487978029e-07
1716,6108.87548828125,0.008745325729250908,0.8161361813545227,3130.97607421875,0.006737424060702324,6.485374228759611e-07
1717,6623.33837890625,0.00915163941681385,0.8154543042182922,2640.15087890625,0.012187125161290169,1.5818724818927876e-07
1718,7587.0498046875,0.01028448436409235,0.8144025802612305,1647.165771484375,0.01916729100048542,9.822178981266916e-08
1719,9071.1357421875,0.0118456045165658,0.8131709098815918,170.2432098388672,0.007953797467052937,1.0095743796512124e-08
1720,10852.537109375,0.013372121378779411,0.81231689453125,1601.8292236328125,0.004914414137601852,9.480870488687287e-08
1721,10079.22265625,0.012913391925394535,0.8115419149398804,1358.09814453125,0.017294418066740036,8.072632340372365e-08
1722,6593.6669921875,0.009393913671374321,0.8108375072479248,2557.545166015625,0.012234552763402462,1.5171535494573618e-07
1723,10596.82421875,0.012981685809791088,0.810573935508728,1865.0958251953125,0.0038925260305404663,1.106290241636998e-07
1724,6114.54736328125,0.0086137093603611,0.8103367686271667,3342.4775390625,0.0019072525901719928,1.981141508622386e-07
1725,10895.837890625,0.013385453261435032,0.8106013536453247,1671.1776123046875,0.02369108609855175,9.865370742545565e-08
1726,9471.810546875,0.012366540729999542,0.8113910555839539,424.2868347167969,0.006511715706437826,2.5177062212833334e-08
1727,8082.40869140625,0.010598136112093925,0.8120089769363403,1246.424560546875,0.008422835730016232,7.36261327460852e-08
1728,8027.91064453125,0.01106253545731306,0.8124875426292419,1148.30859375,0.00548124872148037,6.770871152639302e-08
1729,7494.50634765625,0.010437085293233395,0.8130196928977966,1912.4852294921875,0.008723774924874306,1.1241692021712879e-07
1730,8064.47998046875,0.01076467800885439,0.8131969571113586,1248.5068359375,0.02433588169515133,7.28819387063595e-08
1731,7575.94677734375,0.010314726270735264,0.8132055401802063,1737.439697265625,0.027786215767264366,1.0284173868058133e-07
1732,10543.3876953125,0.013057416304945946,0.8139950633049011,1725.540283203125,0.014227773062884808,9.989852145508848e-08
1733,7628.845703125,0.010280240327119827,0.8147891759872437,1208.022216796875,0.0038648108020424843,6.978481081887367e-08
1734,8590.0166015625,0.012108798138797283,0.8152579665184021,443.94189453125,0.0034054492134600878,2.5562865602068996e-08
1735,10174.1357421875,0.012719654478132725,0.8156135082244873,1692.029052734375,0.008721737191081047,9.765568620423437e-08
1736,6099.66455078125,0.008718532510101795,0.8159387707710266,3034.87451171875,0.004963886458426714,1.740742305855747e-07
1737,7419.03173828125,0.01058722473680973,0.8161836266517639,1509.15869140625,0.009629425592720509,8.625808334272733e-08
1738,7036.57373046875,0.010152500122785568,0.8164098858833313,1824.748291015625,0.008805357851088047,1.0360879798554379e-07
1739,9629.234375,0.012212715111672878,0.8164985775947571,964.3001708984375,0.009129655547440052,5.458723606466265e-08
1740,8192.6826171875,0.010780944488942623,0.8166101574897766,400.256591796875,0.010156220756471157,2.2593104276324993e-08
1741,9725.408203125,0.012160196900367737,0.8165275454521179,1240.967529296875,0.004764818120747805,7.004745583572003e-08
1742,6990.0283203125,0.010221601463854313,0.8164754509925842,2002.22265625,0.010641914792358875,1.1290689627685424e-07
1743,8157.93798828125,0.010925068520009518,0.8166078329086304,427.70697021484375,0.00764120789244771,2.4061600711888786e-08
