spec_fixed,spec_variable,label,M,beta,certified,status,source_file,order,replicate,seed,phase2_inactive_reward,fixed_group_phase,group1_type,group1_noise_scale,group1_n,group1_g,group1_value,group2_type,group2_noise_scale,group2_n,group2_g,group2_value,incorrect_reward,phase1_inactive_reward,phase_timesteps,switch_timestep,end_timestep,diff_whole_model,diff_actor,diff_critic,diff_policy_net_0,diff_policy_net_2,diff_action_net,diff_value_net_0,diff_value_net_2,diff_value_net_out,hit_rate_overall,hit_rate_group1,hit_rate_group2,choice_rate_group1,choice_rate_group2,eval_episodes
"('margin', 5, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed5_k_variable25,1.3385742768597724,31.84770528216009,True,ok,batch_summary_3.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.540201060155924,4.317095996585577,1.4057410227014648,0.8533718808640833,3.785073176083527,1.8926952550209126,0.8125790594224129,1.1352545264457732,0.16437839054550418,0.696,0.8728813559322034,0.2671232876712329,0.708,0.292,500
"('margin', 5, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed5_k_variable25,1.3385742768597724,31.84770528216009,True,ok,batch_summary_3.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.646094493493632,6.397962468717349,1.799068721680911,2.0020250335432506,5.651181004530634,2.2338246954974066,0.995234309408406,1.492344832988606,0.13807184419413449,0.272,1.0,0.25102880658436216,0.028,0.972,500
"('margin', 5, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed5_k_variable25,1.3385742768597724,31.84770528216009,True,ok,batch_summary_3.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.935627618937955,4.742209788746121,1.368161654317072,0.7754587532688864,4.212614988630993,2.0349674100632873,0.6979050042236042,1.1626266738621984,0.18191793382566543,0.624,0.9656488549618321,0.24789915966386555,0.524,0.476,500
"('margin', 5, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed5_k_variable25,1.3385742768597724,31.84770528216009,True,ok,batch_summary_3.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.744785871450801,7.551799064196996,1.718149902836569,2.1806086231227906,6.625657939629296,2.894006220759802,0.9706020724775157,1.4048204102665356,0.19091967006630198,0.41,0.0,0.41,0.0,1.0,500
"('margin', 5, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed5_k_variable25,1.3385742768597724,31.84770528216009,True,ok,batch_summary_3.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,14.877908388242739,14.17745059105489,4.511324943643606,4.818340757633235,12.739035257988554,3.937090080358531,2.4504101819803017,3.7729627478924597,0.3351041482942763,0.864,0.0,0.864,0.0,1.0,500
"('margin', 5, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed5_k_variable25,1.3385742768597724,31.84770528216009,True,ok,batch_summary_3.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,14.886041116064414,14.353397210577814,3.9464171883541757,5.665776392012878,12.301196273339064,4.7538994104967776,1.9844935374261645,3.4002514415742398,0.2725512034891226,1.0,0.0,1.0,0.0,1.0,500
"('margin', 5, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed5_k_variable25,1.3385742768597724,31.84770528216009,True,ok,batch_summary_3.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,15.980909635004597,15.44105028436495,4.118669551917937,5.278156593458571,13.790142550869284,4.516532440481425,2.1345937158832355,3.511411810987533,0.27737274499300174,1.0,0.0,1.0,0.0,1.0,500
"('margin', 5, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed5_k_variable25,1.3385742768597724,31.84770528216009,True,ok,batch_summary_3.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,14.07554671702071,13.26151259406732,4.717340257012035,4.147984686526418,12.05481164637168,3.6528694876015164,2.4243701940372326,4.030159544022945,0.3654344160188109,0.796,0.0,0.796,0.0,1.0,500
"('margin', 5, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed5_k_variable25,1.3385742768597724,31.84770528216009,True,ok,batch_summary_3.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.85030171554859,10.173737501918747,3.7714867838146695,3.334671615628531,9.165666340664153,2.894038787833628,1.784709432096785,3.316393086403916,0.2011509381678336,0.59,0.0,0.59,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.1807779666477245,2.52689129089911,1.931882210977124,0.414900523232331,2.4013420714887324,0.6682764454486732,1.0221703744081714,1.6302817372446374,0.17180820695975862,0.712,0.712,0.0,1.0,0.0,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.3429118751479283,1.8039058905625305,1.4950450136042677,0.65454808437311,1.6396643715652794,0.3703296043649842,0.8224030694689505,1.2402736071891989,0.14329746453069633,0.816,0.816,0.0,1.0,0.0,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.31857372592715,1.9249675479582584,1.2923947004948906,0.48405492112966436,1.7677878229088868,0.5883171824769716,0.7804960618381008,1.0205965760974856,0.13961585934478565,0.834,0.834,0.0,1.0,0.0,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.5035151840245784,1.7332332905823875,1.806513392438198,0.4315622461367944,1.6204196079723134,0.43828296954281737,0.9984941656004773,1.4875852673348446,0.23149537949750054,0.678,0.678,0.0,1.0,0.0,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.9827264301662522,1.542098282231754,1.2462491664260738,0.5420411646253159,1.3648291758734672,0.4706376616871091,0.7624646960355955,0.973507682771569,0.15513659691304554,0.778,0.778,0.0,1.0,0.0,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.1215589065277,4.838533471395336,1.678975723237299,0.48689457448496803,4.7387342684582014,0.8477837932456702,0.9019005045982237,1.407566858664594,0.15585409014449297,0.67,0.6713426853707415,0.0,0.998,0.002,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.713604428507469,6.520282388960865,1.5995005441330385,1.3299987141882625,5.923036848851094,2.379668115347785,0.777546266792151,1.389396194892873,0.15297714632153853,0.41,0.7727272727272727,0.375,0.088,0.912,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.719418522308622,5.400009863400723,1.8845799819858662,0.9297566989181411,5.15912470588797,1.2957975438849665,0.9241490038676466,1.630127245069006,0.2006875482834365,0.542,0.719626168224299,0.22346368715083798,0.642,0.358,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.434875912525176,3.0622567912278775,1.5559421194325977,0.37248585242088794,2.963386423752295,0.6760265147818727,0.87163691414678,1.2755989098871263,0.18453289683917795,0.612,0.612,0.0,1.0,0.0,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.409162707593124,7.210653989680195,1.7035730300453078,2.1139199143260705,6.267586265551546,2.870929459003861,0.8427620817371964,1.4714308299217995,0.1637206616141727,0.58,0.0,0.58,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.462704639342814,9.167539227293542,2.3449954386894127,2.7580378145890787,8.348826946161546,2.595012816983656,1.2654315335554225,1.968429715352669,0.15156218880160266,0.378,0.0,0.378,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.623334267976173,9.289290578559035,2.513492188231116,3.424666968394702,7.985032437126666,3.2866141523651464,1.2937270703794665,2.147871889308018,0.17481302808031648,0.454,0.0,0.454,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.598368355095282,8.370700016988666,1.9655329036904683,2.3844107348962758,7.408323617363113,3.0821981445301962,1.2300318441833673,1.52731705664214,0.13283021597038336,0.416,0.0,0.416,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.951930342000862,9.726032041922359,2.108368623257558,2.56063199574672,8.926686534423835,2.890178295364276,1.121736212808487,1.7730293689177876,0.2080696454700594,0.52,0.0,0.52,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.442475110663532,6.331091283303801,1.1927986896344742,1.285987150594151,5.604148283884561,2.6499954524990867,0.6752761154664548,0.9730174665474819,0.1414492547444982,0.242,1.0,0.24048096192384769,0.002,0.998,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.177047114431286,10.918313328759606,2.3909864602810047,3.061139292245546,9.975513925913296,3.2137383360115064,1.3179689775929144,1.9900385130397507,0.13971665601607594,0.528,0.0,0.528,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.935940461981854,10.655666608027177,2.4599924647418097,4.515637582543606,8.874960429143668,3.79306280803247,1.2621121310006516,2.1069010388366647,0.14001395614888557,0.552,0.0,0.552,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.889609119573148,11.591213005292378,2.646995670978292,3.624924848040592,10.508399396764831,3.2847649684854994,1.5559995424811148,2.132277170006827,0.19709281124398514,0.562,0.0,0.562,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.889722718138405,9.706505515216625,1.894826146307914,2.5131745102034335,8.946911771314326,2.802315641485028,1.0645433685125836,1.5591064099377996,0.16217504055448048,0.504,0.0,0.504,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed16_k_variable18,1.0188634202534417,38.13316642041019,True,ok,batch_summary_3.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,12.924363834920083,12.790779281671792,1.853414660820882,4.744422841384281,11.271599178889625,3.747737782322851,0.949850566774918,1.5841129467755724,0.15334920150155396,0.708,0.0,0.708,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.177387996466636,2.9860932012632033,1.0858369460742885,0.6949791082194087,2.778525783670948,0.8447195482789699,0.7140064129828578,0.811763367606121,0.1013752962612661,0.954,0.954,0.0,1.0,0.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.655754986258291,4.412279167977873,1.4858825780987641,1.0285056147394303,3.7962692703772882,1.9996807953796207,0.8145275310678064,1.2356534370421604,0.13248592587859936,0.702,1.0,0.2696078431372549,0.592,0.408,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.111521353882653,3.8227293009105603,1.5137200981003387,1.0880842259177375,3.487265572479437,1.1261930795155883,0.7554699587097282,1.304292523393115,0.13940835807382887,0.848,0.9615384615384616,0.2857142857142857,0.832,0.168,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.11683646798832,7.835893353217106,2.1170284847098935,3.420614245450277,6.637413706999799,2.3759970767965704,1.2215800744054066,1.723950207154252,0.13246663784349721,0.538,1.0,0.5237113402061856,0.03,0.97,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.3774502913776505,5.077098895354195,1.7720153619624153,1.588215952974404,4.446766070963908,1.8656834645910862,0.8339986777586712,1.5512590873253824,0.1951406992864349,0.37,0.926829268292683,0.2607655502392344,0.164,0.836,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.902035570400875,1.5413445736861389,1.1144488396685046,0.584975215374615,1.3417697179120032,0.4829090145394586,0.7126682509482605,0.8495818451553757,0.11095435417869272,0.878,0.878,0.0,1.0,0.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2190726002897954,1.9035128069910976,1.140579764408341,0.8383465395741061,1.6085789665443255,0.5770700081917607,0.644495691416731,0.9307004675294479,0.13908322135873866,0.888,0.888,0.0,1.0,0.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.8611834770914093,1.5112341082687801,1.086358783000871,0.5716119261457571,1.3586036176142198,0.3335933843595033,0.6582056266216428,0.8540611095256632,0.13236457110018968,0.978,0.978,0.0,1.0,0.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.7340122771538546,1.3334532887654071,1.1084678182071936,0.44045265966758435,1.1911071886652884,0.40664824236790215,0.49760683104762893,0.9783236835015743,0.15482608305987772,0.93,0.93,0.0,1.0,0.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.041024345383313,1.7319988571025584,1.0797964333349188,0.6174467182241645,1.5392661480338496,0.49923873715469236,0.6789645921684576,0.8214203324796966,0.17388518457095845,0.89,0.89,0.0,1.0,0.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.958136474673294,10.744608895409518,2.152704039632921,4.59084362420917,9.154763149841543,3.249782577908051,1.2706738978442145,1.73431491371839,0.10804771003247256,0.968,0.0,0.968,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.850305546385174,11.30362050755624,3.5577949580943034,5.001407776774875,9.40923965189523,3.771467354023404,2.0149369359145934,2.9248945093452776,0.2071864313371051,0.998,0.0,0.998,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.703184451710548,11.263755488461559,3.176844126946057,4.7427981390418,9.682537555222845,3.2598343528235816,1.750754549213547,2.6397846707531913,0.24235100036143434,0.978,0.0,0.978,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.463410932904008,10.996581304931345,3.2380533999082806,4.826565709827723,9.370802438715282,3.1332292446050776,1.8561874684163255,2.6436161119380053,0.22550333800977346,0.878,0.0,0.878,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,12.372928080298488,11.869115454374173,3.494774329048298,4.963473283177217,10.141937814500253,3.6579956264680877,1.8847167725235554,2.9351389878222056,0.21505678438359419,0.972,0.0,0.972,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.878095816915426,10.48472296170054,2.898888238339373,3.619105998170558,9.137374782617517,3.652378600255168,1.6447055026632345,2.3794659377416716,0.19141232723829188,0.986,0.0,0.986,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.134579076476347,6.850793236378222,1.992197437727617,2.3440059394964603,5.794530420096272,2.8040009511035877,1.108990253299883,1.6460955863312343,0.171349262137814,0.536,1.0,0.5303643724696356,0.012,0.988,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.995348631554269,3.8071928648831417,1.2116489496737346,0.5032657000808023,3.5968852257603934,1.1418659370722501,0.7878803519173556,0.9104567715164722,0.13566943468537968,0.92,0.9198396793587175,1.0,0.998,0.002,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.733761352604629,5.558533953025373,1.4066696633135254,1.0906915409371116,5.039402966493285,2.076561920762968,0.6374657233691057,1.241678058475469,0.17490738211030332,0.38,1.0,0.3333333333333333,0.07,0.93,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.39667479902067,6.205457201513163,1.5523367561887331,1.4987604687184333,5.501559589085111,2.448317427329255,0.9311876815387599,1.2325062405506113,0.15351636189288143,0.508,1.0,0.49795918367346936,0.02,0.98,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.845495762305882,1.4392039569899586,1.1552257696543193,0.4892990795404386,1.3157837185294625,0.317187084587652,0.7466330152209419,0.8734835017174176,0.11879516691758646,0.902,0.902,0.0,1.0,0.0,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.285921158932018,1.9356210811798265,1.2160619124638918,0.6804300505257579,1.7617667925388776,0.4240538703473305,0.6823690288063722,0.9954545120361085,0.14916232077217,0.892,0.892,0.0,1.0,0.0,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.7756849405863093,1.3885622172377257,1.1067754863046328,0.4737405624918517,1.2670095436656275,0.3136267317214386,0.644022631089106,0.8896735069519746,0.13663044593975604,0.924,0.924,0.0,1.0,0.0,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.832436248915648,1.421415381927201,1.1564605131005552,0.5484680610140771,1.2571086869176582,0.373205336648434,0.523139612638684,1.0178941905777332,0.16618447832799677,0.912,0.912,0.0,1.0,0.0,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.1993496262864793,1.887882366350802,1.1282902771309222,0.6528542685305713,1.7106811405408062,0.4598381983238482,0.7299592694422546,0.8451770970176042,0.16085424800233944,0.934,0.934,0.0,1.0,0.0,500

"('margin', 1, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixed1_k_variable2,1.0299717639322616,79.66244462367285,True,ok,batch_summary_2.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.982580270496671,1.6824083790233377,1.0488691887717543,0.783594880146037,1.4494155829806796,0.3401051093847749,0.66964922992762,0.8001467144626448,0.10705941970092298,0.974,0.974,0.0,1.0,0.0,500
"('margin', 1, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixed1_k_variable2,1.0299717639322616,79.66244462367285,True,ok,batch_summary_2.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.8295795964378185,3.5921533572601607,1.3274464747692853,1.167986321077893,3.218092314183176,1.087775506823694,0.7339851277881962,1.0986606102711582,0.12776869335543156,0.844,0.9331742243436754,0.38271604938271603,0.838,0.162,500
