spec_fixed,spec_variable,label,M,beta,certified,status,source_file,order,replicate,seed,phase2_inactive_reward,fixed_group_phase,group1_type,group1_noise_scale,group1_n,group1_g,group1_value,group2_type,group2_noise_scale,group2_n,group2_g,group2_value,incorrect_reward,phase1_inactive_reward,phase_timesteps,switch_timestep,end_timestep,diff_whole_model,diff_actor,diff_critic,diff_policy_net_0,diff_policy_net_2,diff_action_net,diff_value_net_0,diff_value_net_2,diff_value_net_out,hit_rate_overall,hit_rate_group1,hit_rate_group2,choice_rate_group1,choice_rate_group2,eval_episodes
"('margin', 22, 1.0, 0.0)","('margin', 22, 10.0, 0.0)",k_fixedmargin-22_k_variablemargin_scaled-22-10.0,0.6098836985567974,17.65202946116137,True,ok,batch_summary_10.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,2.8017,2.5554,1.1486,,,,,,,,,0.0,,0.0,
"('margin', 22, 1.0, 0.0)","('margin', 22, 10.0, 0.0)",k_fixedmargin-22_k_variablemargin_scaled-22-10.0,0.6098836985567974,17.65202946116137,True,ok,batch_summary_10.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,6.578,6.4035,1.5052,,,,,,,,,0.358,,1.0,
"('margin', 22, 1.0, 0.0)","('margin', 22, 10.0, 0.0)",k_fixedmargin-22_k_variablemargin_scaled-22-10.0,0.6098836985567974,17.65202946116137,True,ok,batch_summary_10.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.1099,3.9817,1.0184,,,,,,,,,0.227,,0.132,
"('margin', 22, 1.0, 0.0)","('margin', 22, 10.0, 0.0)",k_fixedmargin-22_k_variablemargin_scaled-22-10.0,0.6098836985567974,17.65202946116137,True,ok,batch_summary_10.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.1766,10.0823,1.3819,,,,,,,,,1.0,,1.0,
"('margin', 22, 1.0, 0.0)","('margin', 22, 10.0, 0.0)",k_fixedmargin-22_k_variablemargin_scaled-22-10.0,0.6098836985567974,17.65202946116137,True,ok,batch_summary_10.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.944,9.8464,1.3903,,,,,,,,,1.0,,1.0,
"('margin', 22, 1.0, 0.0)","('margin', 22, 10.0, 0.0)",k_fixedmargin-22_k_variablemargin_scaled-22-10.0,0.6098836985567974,17.65202946116137,True,ok,batch_summary_10.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,11.4989,11.4562,0.9895,,,,,,,,,1.0,,1.0,
"('margin', 22, 1.0, 0.0)","('margin', 22, 10.0, 0.0)",k_fixedmargin-22_k_variablemargin_scaled-22-10.0,0.6098836985567974,17.65202946116137,True,ok,batch_summary_10.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,11.1056,11.0419,1.1883,,,,,,,,,1.0,,1.0,
"('margin', 22, 1.0, 0.0)","('margin', 22, 10.0, 0.0)",k_fixedmargin-22_k_variablemargin_scaled-22-10.0,0.6098836985567974,17.65202946116137,True,ok,batch_summary_10.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,11.2578,11.1968,1.1708,,,,,,,,,1.0,,1.0,
"('margin', 22, 1.0, 0.0)","('margin', 22, 10.0, 0.0)",k_fixedmargin-22_k_variablemargin_scaled-22-10.0,0.6098836985567974,17.65202946116137,True,ok,batch_summary_10.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,7.8146,7.5703,1.9386,,,,,,,,,0.476,,1.0,
"('margin', 22, 1.0, 0.0)","('margin', 22, 10.0, 0.0)",k_fixedmargin-22_k_variablemargin_scaled-22-10.0,0.6098836985567974,17.65202946116137,True,ok,batch_summary_10.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,8.4537,8.274,1.7339,,,,,,,,,0.454,,1.0,
"('margin', 22, 1.0, 0.0)","('margin', 22, 10.0, 0.0)",k_fixedmargin-22_k_variablemargin_scaled-22-10.0,0.6098836985567974,17.65202946116137,True,ok,batch_summary_10.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,8.3042,8.115,1.7623,,,,,,,,,0.462,,1.0,
"('margin', 22, 1.0, 0.0)","('margin', 22, 10.0, 0.0)",k_fixedmargin-22_k_variablemargin_scaled-22-10.0,0.6098836985567974,17.65202946116137,True,ok,batch_summary_10.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,7.7935,7.61,1.6809,,,,,,,,,0.43,,1.0,
"('margin', 22, 1.0, 0.0)","('margin', 22, 10.0, 0.0)",k_fixedmargin-22_k_variablemargin_scaled-22-10.0,0.6098836985567974,17.65202946116137,True,ok,batch_summary_10.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,7.5555,7.2928,1.9751,,,,,,,,,0.384,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,7.367,7.0949,1.9834,,,,,,,,,0.728,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,6.1386,5.9507,1.5072,,,,,,,,,0.678,,0.994,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,5.9192,5.6834,1.6542,,,,,,,,,0.555,,0.93,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.7569,4.5683,1.3261,,,,,,,,,0.517,,0.75,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,3.2693,3.1426,0.9011,,,,,,,,,0.0,,0.002,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,7.0257,6.7138,2.0699,,,,,,,,,0.524,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,6.2075,5.8613,2.0439,,,,,,,,,0.454,,0.97,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,3.0191,2.8058,1.1147,,,,,,,,,0.0,,0.002,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,5.236,5.0458,1.3984,,,,,,,,,0.282,,0.696,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.6928,4.5618,1.1011,,,,,,,,,0.186,,0.258,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.2373,10.1435,1.3826,,,,,,,,,1.0,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.2747,10.1519,1.5837,,,,,,,,,1.0,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.0933,10.0,1.3697,,,,,,,,,1.0,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.6225,9.5214,1.3912,,,,,,,,,0.998,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.6156,9.5054,1.4513,,,,,,,,,0.996,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.2508,9.9295,2.5464,,,,,,,,,1.0,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.015,9.4429,3.3365,,,,,,,,,0.872,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.6094,9.3757,2.1065,,,,,,,,,0.994,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.8106,9.6437,1.8021,,,,,,,,,1.0,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,8.6235,8.2843,2.3946,,,,,,,,,0.73,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,7.5063,7.269,1.8725,,,,,,,,,0.98,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,6.1419,5.9432,1.5498,,,,,,,,,0.73,,0.954,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,3.4804,3.3219,1.0384,,,,,,,,,0.5,,0.004,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,2.4679,2.2923,0.9142,,,,,,,,,0.0,,0.0,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.2429,4.1235,0.9995,,,,,,,,,0.347,,0.294,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,5.9465,5.7673,1.4489,,,,,,,,,0.455,,0.966,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,6.2909,5.9201,2.1279,,,,,,,,,0.391,,0.986,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.484,4.2314,1.4838,,,,,,,,,0.26,,0.408,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.3428,4.1344,1.3293,,,,,,,,,0.288,,0.264,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.4764,4.3398,1.0973,,,,,,,,,0.273,,0.33,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.6823,10.576,1.5033,,,,,,,,,1.0,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.0057,9.6732,2.5581,,,,,,,,,1.0,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.2629,10.1682,1.391,,,,,,,,,1.0,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.6846,9.5663,1.5095,,,,,,,,,0.996,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.3349,9.242,1.314,,,,,,,,,0.994,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.2558,10.0867,1.855,,,,,,,,,1.0,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.2529,10.097,1.7811,,,,,,,,,1.0,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.5765,9.2784,2.3709,,,,,,,,,1.0,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.472,9.2724,1.9341,,,,,,,,,1.0,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.2824,10.0906,1.9764,,,,,,,,,1.0,,1.0,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.0786,3.9498,1.0169,,,,,,,,,0.538,,0.026,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,5.9101,5.7805,1.2312,,,,,,,,,0.571,,0.95,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,7.7665,7.606,1.5703,,,,,,,,,0.862,,0.998,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,5.9038,5.6253,1.7921,,,,,,,,,0.515,,0.978,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,7.9885,7.6641,2.2532,,,,,,,,,0.792,,1.0,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,7.1839,6.9879,1.6666,,,,,,,,,0.518,,1.0,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,5.8283,5.5721,1.7091,,,,,,,,,0.359,,0.996,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.5251,4.3381,1.2874,,,,,,,,,0.291,,0.172,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,5.0348,4.8766,1.2523,,,,,,,,,0.253,,0.308,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.038,3.91,1.0084,,,,,,,,,0.289,,0.076,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.8025,9.6721,1.5941,,,,,,,,,0.968,,1.0,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.5536,10.4385,1.5542,,,,,,,,,0.99,,1.0,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.376,10.2768,1.4308,,,,,,,,,1.0,,1.0,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.2662,10.1061,1.8064,,,,,,,,,0.992,,1.0,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.426,10.3383,1.3497,,,,,,,,,0.998,,1.0,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.8151,9.3694,2.9243,,,,,,,,,0.756,,1.0,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.1024,9.7175,2.7618,,,,,,,,,0.766,,1.0,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.8964,9.4707,2.8714,,,,,,,,,0.77,,1.0,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.3965,9.1425,2.17,,,,,,,,,0.742,,1.0,
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,8.9865,8.6849,2.3085,,,,,,,,,0.67,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,6.0175,5.6993,1.931,,,,,,,,,0.612,,0.886,
